#Freq(Hz)	Mag(counts/strain)	Phase(rad)
0       0       0
1510.8594	9.676759e+016	0.15662
1510.875	9.676660e+016	0.1566
1510.8906	9.676560e+016	0.15659
1510.9063	9.676460e+016	0.15657
1510.9219	9.676361e+016	0.15655
1510.9375	9.676261e+016	0.15654
1510.9531	9.676162e+016	0.15652
1510.9688	9.676062e+016	0.15651
1510.9844	9.675963e+016	0.15649
1511	9.675863e+016	0.15647
1511.0156	9.675764e+016	0.15646
1511.0313	9.675664e+016	0.15644
1511.0469	9.675565e+016	0.15643
1511.0625	9.675465e+016	0.15641
1511.0781	9.675366e+016	0.15639
1511.0938	9.675266e+016	0.15638
1511.1094	9.675167e+016	0.15636
1511.125	9.675067e+016	0.15635
1511.1406	9.674968e+016	0.15633
1511.1563	9.674868e+016	0.15631
1511.1719	9.674769e+016	0.1563
1511.1875	9.674669e+016	0.15628
1511.2031	9.674570e+016	0.15627
1511.2188	9.674470e+016	0.15625
1511.2344	9.674371e+016	0.15623
1511.25	9.674271e+016	0.15622
1511.2656	9.674172e+016	0.1562
1511.2813	9.674072e+016	0.15619
1511.2969	9.673973e+016	0.15617
1511.3125	9.673873e+016	0.15615
1511.3281	9.673774e+016	0.15614
1511.3438	9.673674e+016	0.15612
1511.3594	9.673575e+016	0.1561
1511.375	9.673475e+016	0.15609
1511.3906	9.673376e+016	0.15607
1511.4063	9.673276e+016	0.15606
1511.4219	9.673177e+016	0.15604
1511.4375	9.673078e+016	0.15602
1511.4531	9.672978e+016	0.15601
1511.4688	9.672879e+016	0.15599
1511.4844	9.672779e+016	0.15598
1511.5	9.672680e+016	0.15596
1511.5156	9.672580e+016	0.15594
1511.5313	9.672481e+016	0.15593
1511.5469	9.672381e+016	0.15591
1511.5625	9.672282e+016	0.1559
1511.5781	9.672182e+016	0.15588
1511.5938	9.672083e+016	0.15586
1511.6094	9.671984e+016	0.15585
1511.625	9.671884e+016	0.15583
1511.6406	9.671785e+016	0.15582
1511.6563	9.671685e+016	0.1558
1511.6719	9.671586e+016	0.15578
1511.6875	9.671486e+016	0.15577
1511.7031	9.671387e+016	0.15575
1511.7188	9.671288e+016	0.15574
1511.7344	9.671188e+016	0.15572
1511.75	9.671089e+016	0.1557
1511.7656	9.670989e+016	0.15569
1511.7813	9.670890e+016	0.15567
1511.7969	9.670790e+016	0.15566
1511.8125	9.670691e+016	0.15564
1511.8281	9.670592e+016	0.15562
1511.8438	9.670492e+016	0.15561
1511.8594	9.670393e+016	0.15559
1511.875	9.670293e+016	0.15557
1511.8906	9.670194e+016	0.15556
1511.9063	9.670095e+016	0.15554
1511.9219	9.669995e+016	0.15553
1511.9375	9.669896e+016	0.15551
1511.9531	9.669796e+016	0.15549
1511.9688	9.669697e+016	0.15548
1511.9844	9.669598e+016	0.15546
1512	9.669498e+016	0.15545
1512.0156	9.669399e+016	0.15543
1512.0313	9.669299e+016	0.15541
1512.0469	9.669200e+016	0.1554
1512.0625	9.669101e+016	0.15538
1512.0781	9.669001e+016	0.15537
1512.0938	9.668902e+016	0.15535
1512.1094	9.668803e+016	0.15533
1512.125	9.668703e+016	0.15532
1512.1406	9.668604e+016	0.1553
1512.1563	9.668504e+016	0.15529
1512.1719	9.668405e+016	0.15527
1512.1875	9.668306e+016	0.15525
1512.2031	9.668206e+016	0.15524
1512.2188	9.668107e+016	0.15522
1512.2344	9.668008e+016	0.15521
1512.25	9.667908e+016	0.15519
1512.2656	9.667809e+016	0.15517
1512.2813	9.667710e+016	0.15516
1512.2969	9.667610e+016	0.15514
1512.3125	9.667511e+016	0.15513
1512.3281	9.667411e+016	0.15511
1512.3438	9.667312e+016	0.15509
1512.3594	9.667213e+016	0.15508
1512.375	9.667113e+016	0.15506
1512.3906	9.667014e+016	0.15504
1512.4063	9.666915e+016	0.15503
1512.4219	9.666815e+016	0.15501
1512.4375	9.666716e+016	0.155
1512.4531	9.666617e+016	0.15498
1512.4688	9.666517e+016	0.15496
1512.4844	9.666418e+016	0.15495
1512.5	9.666319e+016	0.15493
1512.5156	9.666219e+016	0.15492
1512.5313	9.666120e+016	0.1549
1512.5469	9.666021e+016	0.15488
1512.5625	9.665921e+016	0.15487
1512.5781	9.665822e+016	0.15485
1512.5938	9.665723e+016	0.15484
1512.6094	9.665624e+016	0.15482
1512.625	9.665524e+016	0.1548
1512.6406	9.665425e+016	0.15479
1512.6563	9.665326e+016	0.15477
1512.6719	9.665226e+016	0.15476
1512.6875	9.665127e+016	0.15474
1512.7031	9.665028e+016	0.15472
1512.7188	9.664928e+016	0.15471
1512.7344	9.664829e+016	0.15469
1512.75	9.664730e+016	0.15468
1512.7656	9.664631e+016	0.15466
1512.7813	9.664531e+016	0.15464
1512.7969	9.664432e+016	0.15463
1512.8125	9.664333e+016	0.15461
1512.8281	9.664233e+016	0.1546
1512.8438	9.664134e+016	0.15458
1512.8594	9.664035e+016	0.15456
1512.875	9.663936e+016	0.15455
1512.8906	9.663836e+016	0.15453
1512.9063	9.663737e+016	0.15451
1512.9219	9.663638e+016	0.1545
1512.9375	9.663538e+016	0.15448
1512.9531	9.663439e+016	0.15447
1512.9688	9.663340e+016	0.15445
1512.9844	9.663241e+016	0.15443
1513	9.663141e+016	0.15442
1513.0156	9.663042e+016	0.1544
1513.0313	9.662943e+016	0.15439
1513.0469	9.662844e+016	0.15437
1513.0625	9.662744e+016	0.15435
1513.0781	9.662645e+016	0.15434
1513.0938	9.662546e+016	0.15432
1513.1094	9.662447e+016	0.15431
1513.125	9.662347e+016	0.15429
1513.1406	9.662248e+016	0.15427
1513.1563	9.662149e+016	0.15426
1513.1719	9.662050e+016	0.15424
1513.1875	9.661950e+016	0.15423
1513.2031	9.661851e+016	0.15421
1513.2188	9.661752e+016	0.15419
1513.2344	9.661653e+016	0.15418
1513.25	9.661554e+016	0.15416
1513.2656	9.661454e+016	0.15415
1513.2813	9.661355e+016	0.15413
1513.2969	9.661256e+016	0.15411
1513.3125	9.661157e+016	0.1541
1513.3281	9.661057e+016	0.15408
1513.3438	9.660958e+016	0.15407
1513.3594	9.660859e+016	0.15405
1513.375	9.660760e+016	0.15403
1513.3906	9.660661e+016	0.15402
1513.4063	9.660561e+016	0.154
1513.4219	9.660462e+016	0.15399
1513.4375	9.660363e+016	0.15397
1513.4531	9.660264e+016	0.15395
1513.4688	9.660165e+016	0.15394
1513.4844	9.660065e+016	0.15392
1513.5	9.659966e+016	0.1539
1513.5156	9.659867e+016	0.15389
1513.5313	9.659768e+016	0.15387
1513.5469	9.659669e+016	0.15386
1513.5625	9.659569e+016	0.15384
1513.5781	9.659470e+016	0.15382
1513.5938	9.659371e+016	0.15381
1513.6094	9.659272e+016	0.15379
1513.625	9.659173e+016	0.15378
1513.6406	9.659073e+016	0.15376
1513.6563	9.658974e+016	0.15374
1513.6719	9.658875e+016	0.15373
1513.6875	9.658776e+016	0.15371
1513.7031	9.658677e+016	0.1537
1513.7188	9.658578e+016	0.15368
1513.7344	9.658478e+016	0.15366
1513.75	9.658379e+016	0.15365
1513.7656	9.658280e+016	0.15363
1513.7813	9.658181e+016	0.15362
1513.7969	9.658082e+016	0.1536
1513.8125	9.657983e+016	0.15358
1513.8281	9.657883e+016	0.15357
1513.8438	9.657784e+016	0.15355
1513.8594	9.657685e+016	0.15354
1513.875	9.657586e+016	0.15352
1513.8906	9.657487e+016	0.1535
1513.9063	9.657388e+016	0.15349
1513.9219	9.657289e+016	0.15347
1513.9375	9.657189e+016	0.15346
1513.9531	9.657090e+016	0.15344
1513.9688	9.656991e+016	0.15342
1513.9844	9.656892e+016	0.15341
1514	9.656793e+016	0.15339
1514.0156	9.656694e+016	0.15337
1514.0313	9.656595e+016	0.15336
1514.0469	9.656496e+016	0.15334
1514.0625	9.656396e+016	0.15333
1514.0781	9.656297e+016	0.15331
1514.0938	9.656198e+016	0.15329
1514.1094	9.656099e+016	0.15328
1514.125	9.656000e+016	0.15326
1514.1406	9.655901e+016	0.15325
1514.1563	9.655802e+016	0.15323
1514.1719	9.655703e+016	0.15321
1514.1875	9.655603e+016	0.1532
1514.2031	9.655504e+016	0.15318
1514.2188	9.655405e+016	0.15317
1514.2344	9.655306e+016	0.15315
1514.25	9.655207e+016	0.15313
1514.2656	9.655108e+016	0.15312
1514.2813	9.655009e+016	0.1531
1514.2969	9.654910e+016	0.15309
1514.3125	9.654811e+016	0.15307
1514.3281	9.654712e+016	0.15305
1514.3438	9.654613e+016	0.15304
1514.3594	9.654513e+016	0.15302
1514.375	9.654414e+016	0.15301
1514.3906	9.654315e+016	0.15299
1514.4063	9.654216e+016	0.15297
1514.4219	9.654117e+016	0.15296
1514.4375	9.654018e+016	0.15294
1514.4531	9.653919e+016	0.15293
1514.4688	9.653820e+016	0.15291
1514.4844	9.653721e+016	0.15289
1514.5	9.653622e+016	0.15288
1514.5156	9.653523e+016	0.15286
1514.5313	9.653424e+016	0.15284
1514.5469	9.653325e+016	0.15283
1514.5625	9.653226e+016	0.15281
1514.5781	9.653126e+016	0.1528
1514.5938	9.653027e+016	0.15278
1514.6094	9.652928e+016	0.15276
1514.625	9.652829e+016	0.15275
1514.6406	9.652730e+016	0.15273
1514.6563	9.652631e+016	0.15272
1514.6719	9.652532e+016	0.1527
1514.6875	9.652433e+016	0.15268
1514.7031	9.652334e+016	0.15267
1514.7188	9.652235e+016	0.15265
1514.7344	9.652136e+016	0.15264
1514.75	9.652037e+016	0.15262
1514.7656	9.651938e+016	0.1526
1514.7813	9.651839e+016	0.15259
1514.7969	9.651740e+016	0.15257
1514.8125	9.651641e+016	0.15256
1514.8281	9.651542e+016	0.15254
1514.8438	9.651443e+016	0.15252
1514.8594	9.651344e+016	0.15251
1514.875	9.651245e+016	0.15249
1514.8906	9.651146e+016	0.15248
1514.9063	9.651047e+016	0.15246
1514.9219	9.650948e+016	0.15244
1514.9375	9.650849e+016	0.15243
1514.9531	9.650750e+016	0.15241
1514.9688	9.650651e+016	0.1524
1514.9844	9.650552e+016	0.15238
1515	9.650453e+016	0.15236
1515.0156	9.650354e+016	0.15235
1515.0313	9.650255e+016	0.15233
1515.0469	9.650156e+016	0.15232
1515.0625	9.650057e+016	0.1523
1515.0781	9.649958e+016	0.15228
1515.0938	9.649859e+016	0.15227
1515.1094	9.649760e+016	0.15225
1515.125	9.649661e+016	0.15223
1515.1406	9.649562e+016	0.15222
1515.1563	9.649463e+016	0.1522
1515.1719	9.649364e+016	0.15219
1515.1875	9.649265e+016	0.15217
1515.2031	9.649166e+016	0.15215
1515.2188	9.649067e+016	0.15214
1515.2344	9.648968e+016	0.15212
1515.25	9.648869e+016	0.15211
1515.2656	9.648770e+016	0.15209
1515.2813	9.648671e+016	0.15207
1515.2969	9.648572e+016	0.15206
1515.3125	9.648473e+016	0.15204
1515.3281	9.648374e+016	0.15203
1515.3438	9.648275e+016	0.15201
1515.3594	9.648176e+016	0.15199
1515.375	9.648077e+016	0.15198
1515.3906	9.647978e+016	0.15196
1515.4063	9.647879e+016	0.15195
1515.4219	9.647780e+016	0.15193
1515.4375	9.647681e+016	0.15191
1515.4531	9.647582e+016	0.1519
1515.4688	9.647484e+016	0.15188
1515.4844	9.647385e+016	0.15187
1515.5	9.647286e+016	0.15185
1515.5156	9.647187e+016	0.15183
1515.5313	9.647088e+016	0.15182
1515.5469	9.646989e+016	0.1518
1515.5625	9.646890e+016	0.15179
1515.5781	9.646791e+016	0.15177
1515.5938	9.646692e+016	0.15175
1515.6094	9.646593e+016	0.15174
1515.625	9.646494e+016	0.15172
1515.6406	9.646395e+016	0.1517
1515.6563	9.646296e+016	0.15169
1515.6719	9.646197e+016	0.15167
1515.6875	9.646099e+016	0.15166
1515.7031	9.646000e+016	0.15164
1515.7188	9.645901e+016	0.15162
1515.7344	9.645802e+016	0.15161
1515.75	9.645703e+016	0.15159
1515.7656	9.645604e+016	0.15158
1515.7813	9.645505e+016	0.15156
1515.7969	9.645406e+016	0.15154
1515.8125	9.645307e+016	0.15153
1515.8281	9.645208e+016	0.15151
1515.8438	9.645110e+016	0.1515
1515.8594	9.645011e+016	0.15148
1515.875	9.644912e+016	0.15146
1515.8906	9.644813e+016	0.15145
1515.9063	9.644714e+016	0.15143
1515.9219	9.644615e+016	0.15142
1515.9375	9.644516e+016	0.1514
1515.9531	9.644417e+016	0.15138
1515.9688	9.644318e+016	0.15137
1515.9844	9.644220e+016	0.15135
1516	9.644121e+016	0.15134
1516.0156	9.644022e+016	0.15132
1516.0313	9.643923e+016	0.1513
1516.0469	9.643824e+016	0.15129
1516.0625	9.643725e+016	0.15127
1516.0781	9.643626e+016	0.15126
1516.0938	9.643527e+016	0.15124
1516.1094	9.643429e+016	0.15122
1516.125	9.643330e+016	0.15121
1516.1406	9.643231e+016	0.15119
1516.1563	9.643132e+016	0.15117
1516.1719	9.643033e+016	0.15116
1516.1875	9.642934e+016	0.15114
1516.2031	9.642836e+016	0.15113
1516.2188	9.642737e+016	0.15111
1516.2344	9.642638e+016	0.15109
1516.25	9.642539e+016	0.15108
1516.2656	9.642440e+016	0.15106
1516.2813	9.642341e+016	0.15105
1516.2969	9.642242e+016	0.15103
1516.3125	9.642144e+016	0.15101
1516.3281	9.642045e+016	0.151
1516.3438	9.641946e+016	0.15098
1516.3594	9.641847e+016	0.15097
1516.375	9.641748e+016	0.15095
1516.3906	9.641650e+016	0.15093
1516.4063	9.641551e+016	0.15092
1516.4219	9.641452e+016	0.1509
1516.4375	9.641353e+016	0.15089
1516.4531	9.641254e+016	0.15087
1516.4688	9.641155e+016	0.15085
1516.4844	9.641057e+016	0.15084
1516.5	9.640958e+016	0.15082
1516.5156	9.640859e+016	0.15081
1516.5313	9.640760e+016	0.15079
1516.5469	9.640661e+016	0.15077
1516.5625	9.640563e+016	0.15076
1516.5781	9.640464e+016	0.15074
1516.5938	9.640365e+016	0.15073
1516.6094	9.640266e+016	0.15071
1516.625	9.640167e+016	0.15069
1516.6406	9.640069e+016	0.15068
1516.6563	9.639970e+016	0.15066
1516.6719	9.639871e+016	0.15065
1516.6875	9.639772e+016	0.15063
1516.7031	9.639673e+016	0.15061
1516.7188	9.639575e+016	0.1506
1516.7344	9.639476e+016	0.15058
1516.75	9.639377e+016	0.15056
1516.7656	9.639278e+016	0.15055
1516.7813	9.639180e+016	0.15053
1516.7969	9.639081e+016	0.15052
1516.8125	9.638982e+016	0.1505
1516.8281	9.638883e+016	0.15048
1516.8438	9.638785e+016	0.15047
1516.8594	9.638686e+016	0.15045
1516.875	9.638587e+016	0.15044
1516.8906	9.638488e+016	0.15042
1516.9063	9.638389e+016	0.1504
1516.9219	9.638291e+016	0.15039
1516.9375	9.638192e+016	0.15037
1516.9531	9.638093e+016	0.15036
1516.9688	9.637994e+016	0.15034
1516.9844	9.637896e+016	0.15032
1517	9.637797e+016	0.15031
1517.0156	9.637698e+016	0.15029
1517.0313	9.637599e+016	0.15028
1517.0469	9.637501e+016	0.15026
1517.0625	9.637402e+016	0.15024
1517.0781	9.637303e+016	0.15023
1517.0938	9.637205e+016	0.15021
1517.1094	9.637106e+016	0.1502
1517.125	9.637007e+016	0.15018
1517.1406	9.636908e+016	0.15016
1517.1563	9.636810e+016	0.15015
1517.1719	9.636711e+016	0.15013
1517.1875	9.636612e+016	0.15012
1517.2031	9.636513e+016	0.1501
1517.2188	9.636415e+016	0.15008
1517.2344	9.636316e+016	0.15007
1517.25	9.636217e+016	0.15005
1517.2656	9.636119e+016	0.15003
1517.2813	9.636020e+016	0.15002
1517.2969	9.635921e+016	0.15
1517.3125	9.635822e+016	0.14999
1517.3281	9.635724e+016	0.14997
1517.3438	9.635625e+016	0.14995
1517.3594	9.635526e+016	0.14994
1517.375	9.635428e+016	0.14992
1517.3906	9.635329e+016	0.14991
1517.4063	9.635230e+016	0.14989
1517.4219	9.635132e+016	0.14987
1517.4375	9.635033e+016	0.14986
1517.4531	9.634934e+016	0.14984
1517.4688	9.634836e+016	0.14983
1517.4844	9.634737e+016	0.14981
1517.5	9.634638e+016	0.14979
1517.5156	9.634540e+016	0.14978
1517.5313	9.634441e+016	0.14976
1517.5469	9.634342e+016	0.14975
1517.5625	9.634243e+016	0.14973
1517.5781	9.634145e+016	0.14971
1517.5938	9.634046e+016	0.1497
1517.6094	9.633947e+016	0.14968
1517.625	9.633849e+016	0.14967
1517.6406	9.633750e+016	0.14965
1517.6563	9.633651e+016	0.14963
1517.6719	9.633553e+016	0.14962
1517.6875	9.633454e+016	0.1496
1517.7031	9.633356e+016	0.14959
1517.7188	9.633257e+016	0.14957
1517.7344	9.633158e+016	0.14955
1517.75	9.633060e+016	0.14954
1517.7656	9.632961e+016	0.14952
1517.7813	9.632862e+016	0.14951
1517.7969	9.632764e+016	0.14949
1517.8125	9.632665e+016	0.14947
1517.8281	9.632566e+016	0.14946
1517.8438	9.632468e+016	0.14944
1517.8594	9.632369e+016	0.14942
1517.875	9.632270e+016	0.14941
1517.8906	9.632172e+016	0.14939
1517.9063	9.632073e+016	0.14938
1517.9219	9.631975e+016	0.14936
1517.9375	9.631876e+016	0.14934
1517.9531	9.631777e+016	0.14933
1517.9688	9.631679e+016	0.14931
1517.9844	9.631580e+016	0.1493
1518	9.631481e+016	0.14928
1518.0156	9.631383e+016	0.14926
1518.0313	9.631284e+016	0.14925
1518.0469	9.631186e+016	0.14923
1518.0625	9.631087e+016	0.14922
1518.0781	9.630988e+016	0.1492
1518.0938	9.630890e+016	0.14918
1518.1094	9.630791e+016	0.14917
1518.125	9.630693e+016	0.14915
1518.1406	9.630594e+016	0.14914
1518.1563	9.630495e+016	0.14912
1518.1719	9.630397e+016	0.1491
1518.1875	9.630298e+016	0.14909
1518.2031	9.630200e+016	0.14907
1518.2188	9.630101e+016	0.14906
1518.2344	9.630002e+016	0.14904
1518.25	9.629904e+016	0.14902
1518.2656	9.629805e+016	0.14901
1518.2813	9.629707e+016	0.14899
1518.2969	9.629608e+016	0.14898
1518.3125	9.629510e+016	0.14896
1518.3281	9.629411e+016	0.14894
1518.3438	9.629312e+016	0.14893
1518.3594	9.629214e+016	0.14891
1518.375	9.629115e+016	0.14889
1518.3906	9.629017e+016	0.14888
1518.4063	9.628918e+016	0.14886
1518.4219	9.628820e+016	0.14885
1518.4375	9.628721e+016	0.14883
1518.4531	9.628622e+016	0.14881
1518.4688	9.628524e+016	0.1488
1518.4844	9.628425e+016	0.14878
1518.5	9.628327e+016	0.14877
1518.5156	9.628228e+016	0.14875
1518.5313	9.628130e+016	0.14873
1518.5469	9.628031e+016	0.14872
1518.5625	9.627933e+016	0.1487
1518.5781	9.627834e+016	0.14869
1518.5938	9.627736e+016	0.14867
1518.6094	9.627637e+016	0.14865
1518.625	9.627538e+016	0.14864
1518.6406	9.627440e+016	0.14862
1518.6563	9.627341e+016	0.14861
1518.6719	9.627243e+016	0.14859
1518.6875	9.627144e+016	0.14857
1518.7031	9.627046e+016	0.14856
1518.7188	9.626947e+016	0.14854
1518.7344	9.626849e+016	0.14853
1518.75	9.626750e+016	0.14851
1518.7656	9.626652e+016	0.14849
1518.7813	9.626553e+016	0.14848
1518.7969	9.626455e+016	0.14846
1518.8125	9.626356e+016	0.14845
1518.8281	9.626258e+016	0.14843
1518.8438	9.626159e+016	0.14841
1518.8594	9.626061e+016	0.1484
1518.875	9.625962e+016	0.14838
1518.8906	9.625864e+016	0.14837
1518.9063	9.625765e+016	0.14835
1518.9219	9.625667e+016	0.14833
1518.9375	9.625568e+016	0.14832
1518.9531	9.625470e+016	0.1483
1518.9688	9.625371e+016	0.14828
1518.9844	9.625273e+016	0.14827
1519	9.625174e+016	0.14825
1519.0156	9.625076e+016	0.14824
1519.0313	9.624977e+016	0.14822
1519.0469	9.624879e+016	0.1482
1519.0625	9.624780e+016	0.14819
1519.0781	9.624682e+016	0.14817
1519.0938	9.624583e+016	0.14816
1519.1094	9.624485e+016	0.14814
1519.125	9.624386e+016	0.14812
1519.1406	9.624288e+016	0.14811
1519.1563	9.624189e+016	0.14809
1519.1719	9.624091e+016	0.14808
1519.1875	9.623992e+016	0.14806
1519.2031	9.623894e+016	0.14804
1519.2188	9.623796e+016	0.14803
1519.2344	9.623697e+016	0.14801
1519.25	9.623599e+016	0.148
1519.2656	9.623500e+016	0.14798
1519.2813	9.623402e+016	0.14796
1519.2969	9.623303e+016	0.14795
1519.3125	9.623205e+016	0.14793
1519.3281	9.623106e+016	0.14792
1519.3438	9.623008e+016	0.1479
1519.3594	9.622909e+016	0.14788
1519.375	9.622811e+016	0.14787
1519.3906	9.622713e+016	0.14785
1519.4063	9.622614e+016	0.14784
1519.4219	9.622516e+016	0.14782
1519.4375	9.622417e+016	0.1478
1519.4531	9.622319e+016	0.14779
1519.4688	9.622220e+016	0.14777
1519.4844	9.622122e+016	0.14775
1519.5	9.622024e+016	0.14774
1519.5156	9.621925e+016	0.14772
1519.5313	9.621827e+016	0.14771
1519.5469	9.621728e+016	0.14769
1519.5625	9.621630e+016	0.14767
1519.5781	9.621532e+016	0.14766
1519.5938	9.621433e+016	0.14764
1519.6094	9.621335e+016	0.14763
1519.625	9.621236e+016	0.14761
1519.6406	9.621138e+016	0.14759
1519.6563	9.621039e+016	0.14758
1519.6719	9.620941e+016	0.14756
1519.6875	9.620843e+016	0.14755
1519.7031	9.620744e+016	0.14753
1519.7188	9.620646e+016	0.14751
1519.7344	9.620547e+016	0.1475
1519.75	9.620449e+016	0.14748
1519.7656	9.620351e+016	0.14747
1519.7813	9.620252e+016	0.14745
1519.7969	9.620154e+016	0.14743
1519.8125	9.620056e+016	0.14742
1519.8281	9.619957e+016	0.1474
1519.8438	9.619859e+016	0.14739
1519.8594	9.619760e+016	0.14737
1519.875	9.619662e+016	0.14735
1519.8906	9.619564e+016	0.14734
1519.9063	9.619465e+016	0.14732
1519.9219	9.619367e+016	0.14731
1519.9375	9.619269e+016	0.14729
1519.9531	9.619170e+016	0.14727
1519.9688	9.619072e+016	0.14726
1519.9844	9.618973e+016	0.14724
1520	9.618875e+016	0.14723
1520.0156	9.618777e+016	0.14721
1520.0313	9.618678e+016	0.14719
1520.0469	9.618580e+016	0.14718
1520.0625	9.618482e+016	0.14716
1520.0781	9.618383e+016	0.14714
1520.0938	9.618285e+016	0.14713
1520.1094	9.618187e+016	0.14711
1520.125	9.618088e+016	0.1471
1520.1406	9.617990e+016	0.14708
1520.1563	9.617892e+016	0.14706
1520.1719	9.617793e+016	0.14705
1520.1875	9.617695e+016	0.14703
1520.2031	9.617597e+016	0.14702
1520.2188	9.617498e+016	0.147
1520.2344	9.617400e+016	0.14698
1520.25	9.617302e+016	0.14697
1520.2656	9.617203e+016	0.14695
1520.2813	9.617105e+016	0.14694
1520.2969	9.617007e+016	0.14692
1520.3125	9.616908e+016	0.1469
1520.3281	9.616810e+016	0.14689
1520.3438	9.616712e+016	0.14687
1520.3594	9.616613e+016	0.14686
1520.375	9.616515e+016	0.14684
1520.3906	9.616417e+016	0.14682
1520.4063	9.616318e+016	0.14681
1520.4219	9.616220e+016	0.14679
1520.4375	9.616122e+016	0.14678
1520.4531	9.616023e+016	0.14676
1520.4688	9.615925e+016	0.14674
1520.4844	9.615827e+016	0.14673
1520.5	9.615729e+016	0.14671
1520.5156	9.615630e+016	0.1467
1520.5313	9.615532e+016	0.14668
1520.5469	9.615434e+016	0.14666
1520.5625	9.615335e+016	0.14665
1520.5781	9.615237e+016	0.14663
1520.5938	9.615139e+016	0.14661
1520.6094	9.615041e+016	0.1466
1520.625	9.614942e+016	0.14658
1520.6406	9.614844e+016	0.14657
1520.6563	9.614746e+016	0.14655
1520.6719	9.614647e+016	0.14653
1520.6875	9.614549e+016	0.14652
1520.7031	9.614451e+016	0.1465
1520.7188	9.614353e+016	0.14649
1520.7344	9.614254e+016	0.14647
1520.75	9.614156e+016	0.14645
1520.7656	9.614058e+016	0.14644
1520.7813	9.613960e+016	0.14642
1520.7969	9.613861e+016	0.14641
1520.8125	9.613763e+016	0.14639
1520.8281	9.613665e+016	0.14637
1520.8438	9.613567e+016	0.14636
1520.8594	9.613468e+016	0.14634
1520.875	9.613370e+016	0.14633
1520.8906	9.613272e+016	0.14631
1520.9063	9.613174e+016	0.14629
1520.9219	9.613075e+016	0.14628
1520.9375	9.612977e+016	0.14626
1520.9531	9.612879e+016	0.14625
1520.9688	9.612781e+016	0.14623
1520.9844	9.612682e+016	0.14621
1521	9.612584e+016	0.1462
1521.0156	9.612486e+016	0.14618
1521.0313	9.612388e+016	0.14617
1521.0469	9.612289e+016	0.14615
1521.0625	9.612191e+016	0.14613
1521.0781	9.612093e+016	0.14612
1521.0938	9.611995e+016	0.1461
1521.1094	9.611897e+016	0.14609
1521.125	9.611798e+016	0.14607
1521.1406	9.611700e+016	0.14605
1521.1563	9.611602e+016	0.14604
1521.1719	9.611504e+016	0.14602
1521.1875	9.611406e+016	0.146
1521.2031	9.611307e+016	0.14599
1521.2188	9.611209e+016	0.14597
1521.2344	9.611111e+016	0.14596
1521.25	9.611013e+016	0.14594
1521.2656	9.610914e+016	0.14592
1521.2813	9.610816e+016	0.14591
1521.2969	9.610718e+016	0.14589
1521.3125	9.610620e+016	0.14588
1521.3281	9.610522e+016	0.14586
1521.3438	9.610424e+016	0.14584
1521.3594	9.610325e+016	0.14583
1521.375	9.610227e+016	0.14581
1521.3906	9.610129e+016	0.1458
1521.4063	9.610031e+016	0.14578
1521.4219	9.609933e+016	0.14576
1521.4375	9.609834e+016	0.14575
1521.4531	9.609736e+016	0.14573
1521.4688	9.609638e+016	0.14572
1521.4844	9.609540e+016	0.1457
1521.5	9.609442e+016	0.14568
1521.5156	9.609344e+016	0.14567
1521.5313	9.609245e+016	0.14565
1521.5469	9.609147e+016	0.14564
1521.5625	9.609049e+016	0.14562
1521.5781	9.608951e+016	0.1456
1521.5938	9.608853e+016	0.14559
1521.6094	9.608755e+016	0.14557
1521.625	9.608656e+016	0.14556
1521.6406	9.608558e+016	0.14554
1521.6563	9.608460e+016	0.14552
1521.6719	9.608362e+016	0.14551
1521.6875	9.608264e+016	0.14549
1521.7031	9.608166e+016	0.14547
1521.7188	9.608068e+016	0.14546
1521.7344	9.607969e+016	0.14544
1521.75	9.607871e+016	0.14543
1521.7656	9.607773e+016	0.14541
1521.7813	9.607675e+016	0.14539
1521.7969	9.607577e+016	0.14538
1521.8125	9.607479e+016	0.14536
1521.8281	9.607381e+016	0.14535
1521.8438	9.607283e+016	0.14533
1521.8594	9.607184e+016	0.14531
1521.875	9.607086e+016	0.1453
1521.8906	9.606988e+016	0.14528
1521.9063	9.606890e+016	0.14527
1521.9219	9.606792e+016	0.14525
1521.9375	9.606694e+016	0.14523
1521.9531	9.606596e+016	0.14522
1521.9688	9.606498e+016	0.1452
1521.9844	9.606399e+016	0.14519
1522	9.606301e+016	0.14517
1522.0156	9.606203e+016	0.14515
1522.0313	9.606105e+016	0.14514
1522.0469	9.606007e+016	0.14512
1522.0625	9.605909e+016	0.14511
1522.0781	9.605811e+016	0.14509
1522.0938	9.605713e+016	0.14507
1522.1094	9.605615e+016	0.14506
1522.125	9.605517e+016	0.14504
1522.1406	9.605419e+016	0.14503
1522.1563	9.605320e+016	0.14501
1522.1719	9.605222e+016	0.14499
1522.1875	9.605124e+016	0.14498
1522.2031	9.605026e+016	0.14496
1522.2188	9.604928e+016	0.14495
1522.2344	9.604830e+016	0.14493
1522.25	9.604732e+016	0.14491
1522.2656	9.604634e+016	0.1449
1522.2813	9.604536e+016	0.14488
1522.2969	9.604438e+016	0.14486
1522.3125	9.604340e+016	0.14485
1522.3281	9.604242e+016	0.14483
1522.3438	9.604144e+016	0.14482
1522.3594	9.604046e+016	0.1448
1522.375	9.603947e+016	0.14478
1522.3906	9.603849e+016	0.14477
1522.4063	9.603751e+016	0.14475
1522.4219	9.603653e+016	0.14474
