#Freq(Hz)	Mag(strain/ct)	Phase(rad)
1731.9375	9.7769e-015	0.96498
1731.9531	9.7765e-015	0.96496
1731.9688	9.7762e-015	0.96494
1731.9844	9.7759e-015	0.96492
1732	9.7755e-015	0.9649
1732.0156	9.7752e-015	0.96487
1732.0313	9.7748e-015	0.96485
1732.0469	9.7745e-015	0.96483
1732.0625	9.7742e-015	0.96481
1732.0781	9.7738e-015	0.96479
1732.0938	9.7735e-015	0.96477
1732.1094	9.7731e-015	0.96475
1732.125	9.7728e-015	0.96473
1732.1406	9.7725e-015	0.96471
1732.1563	9.7721e-015	0.96469
1732.1719	9.7718e-015	0.96467
1732.1875	9.7714e-015	0.96465
1732.2031	9.7711e-015	0.96463
1732.2188	9.7708e-015	0.96461
1732.2344	9.7704e-015	0.96459
1732.25	9.7701e-015	0.96457
1732.2656	9.7697e-015	0.96455
1732.2813	9.7694e-015	0.96453
1732.2969	9.7691e-015	0.96451
1732.3125	9.7687e-015	0.96449
1732.3281	9.7684e-015	0.96447
1732.3438	9.768e-015	0.96444
1732.3594	9.7677e-015	0.96442
1732.375	9.7674e-015	0.9644
1732.3906	9.767e-015	0.96438
1732.4063	9.7667e-015	0.96436
1732.4219	9.7663e-015	0.96434
1732.4375	9.766e-015	0.96432
1732.4531	9.7656e-015	0.9643
1732.4688	9.7653e-015	0.96428
1732.4844	9.765e-015	0.96426
1732.5	9.7646e-015	0.96424
1732.5156	9.7643e-015	0.96422
1732.5313	9.7639e-015	0.9642
1732.5469	9.7636e-015	0.96418
1732.5625	9.7633e-015	0.96416
1732.5781	9.7629e-015	0.96414
1732.5938	9.7626e-015	0.96412
1732.6094	9.7622e-015	0.9641
1732.625	9.7619e-015	0.96408
1732.6406	9.7616e-015	0.96406
1732.6563	9.7612e-015	0.96404
1732.6719	9.7609e-015	0.96401
1732.6875	9.7605e-015	0.96399
1732.7031	9.7602e-015	0.96397
1732.7188	9.7599e-015	0.96395
1732.7344	9.7595e-015	0.96393
1732.75	9.7592e-015	0.96391
1732.7656	9.7588e-015	0.96389
1732.7813	9.7585e-015	0.96387
1732.7969	9.7582e-015	0.96385
1732.8125	9.7578e-015	0.96383
1732.8281	9.7575e-015	0.96381
1732.8438	9.7571e-015	0.96379
1732.8594	9.7568e-015	0.96377
1732.875	9.7565e-015	0.96375
1732.8906	9.7561e-015	0.96373
1732.9063	9.7558e-015	0.96371
1732.9219	9.7554e-015	0.96369
1732.9375	9.7551e-015	0.96367
1732.9531	9.7548e-015	0.96365
1732.9688	9.7544e-015	0.96363
1732.9844	9.7541e-015	0.9636
1733	9.7537e-015	0.96358
1733.0156	9.7534e-015	0.96356
1733.0313	9.7531e-015	0.96354
1733.0469	9.7527e-015	0.96352
1733.0625	9.7524e-015	0.9635
1733.0781	9.7521e-015	0.96348
1733.0938	9.7517e-015	0.96346
1733.1094	9.7514e-015	0.96344
1733.125	9.751e-015	0.96342
1733.1406	9.7507e-015	0.9634
1733.1563	9.7504e-015	0.96338
1733.1719	9.75e-015	0.96336
1733.1875	9.7497e-015	0.96334
1733.2031	9.7493e-015	0.96332
1733.2188	9.749e-015	0.9633
1733.2344	9.7487e-015	0.96328
1733.25	9.7483e-015	0.96326
1733.2656	9.748e-015	0.96324
1733.2813	9.7476e-015	0.96322
1733.2969	9.7473e-015	0.9632
1733.3125	9.747e-015	0.96317
1733.3281	9.7466e-015	0.96315
1733.3438	9.7463e-015	0.96313
1733.3594	9.7459e-015	0.96311
1733.375	9.7456e-015	0.96309
1733.3906	9.7453e-015	0.96307
1733.4063	9.7449e-015	0.96305
1733.4219	9.7446e-015	0.96303
1733.4375	9.7442e-015	0.96301
1733.4531	9.7439e-015	0.96299
1733.4688	9.7436e-015	0.96297
1733.4844	9.7432e-015	0.96295
1733.5	9.7429e-015	0.96293
1733.5156	9.7425e-015	0.96291
1733.5313	9.7422e-015	0.96289
1733.5469	9.7419e-015	0.96287
1733.5625	9.7415e-015	0.96285
1733.5781	9.7412e-015	0.96283
1733.5938	9.7408e-015	0.96281
1733.6094	9.7405e-015	0.96279
1733.625	9.7402e-015	0.96276
1733.6406	9.7398e-015	0.96274
1733.6563	9.7395e-015	0.96272
1733.6719	9.7392e-015	0.9627
1733.6875	9.7388e-015	0.96268
1733.7031	9.7385e-015	0.96266
1733.7188	9.7381e-015	0.96264
1733.7344	9.7378e-015	0.96262
1733.75	9.7375e-015	0.9626
1733.7656	9.7371e-015	0.96258
1733.7813	9.7368e-015	0.96256
1733.7969	9.7364e-015	0.96254
1733.8125	9.7361e-015	0.96252
1733.8281	9.7358e-015	0.9625
1733.8438	9.7354e-015	0.96248
1733.8594	9.7351e-015	0.96246
1733.875	9.7347e-015	0.96244
1733.8906	9.7344e-015	0.96242
1733.9063	9.7341e-015	0.9624
1733.9219	9.7337e-015	0.96238
1733.9375	9.7334e-015	0.96236
1733.9531	9.7331e-015	0.96233
1733.9688	9.7327e-015	0.96231
1733.9844	9.7324e-015	0.96229
1734	9.732e-015	0.96227
1734.0156	9.7317e-015	0.96225
1734.0313	9.7314e-015	0.96223
1734.0469	9.731e-015	0.96221
1734.0625	9.7307e-015	0.96219
1734.0781	9.7303e-015	0.96217
1734.0938	9.73e-015	0.96215
1734.1094	9.7297e-015	0.96213
1734.125	9.7293e-015	0.96211
1734.1406	9.729e-015	0.96209
1734.1563	9.7286e-015	0.96207
1734.1719	9.7283e-015	0.96205
1734.1875	9.728e-015	0.96203
1734.2031	9.7276e-015	0.96201
1734.2188	9.7273e-015	0.96199
1734.2344	9.727e-015	0.96197
1734.25	9.7266e-015	0.96195
1734.2656	9.7263e-015	0.96193
1734.2813	9.7259e-015	0.9619
1734.2969	9.7256e-015	0.96188
1734.3125	9.7253e-015	0.96186
1734.3281	9.7249e-015	0.96184
1734.3438	9.7246e-015	0.96182
1734.3594	9.7242e-015	0.9618
1734.375	9.7239e-015	0.96178
1734.3906	9.7236e-015	0.96176
1734.4063	9.7232e-015	0.96174
1734.4219	9.7229e-015	0.96172
1734.4375	9.7226e-015	0.9617
1734.4531	9.7222e-015	0.96168
1734.4688	9.7219e-015	0.96166
1734.4844	9.7215e-015	0.96164
1734.5	9.7212e-015	0.96162
1734.5156	9.7209e-015	0.9616
1734.5313	9.7205e-015	0.96158
1734.5469	9.7202e-015	0.96156
1734.5625	9.7198e-015	0.96154
1734.5781	9.7195e-015	0.96152
1734.5938	9.7192e-015	0.96149
1734.6094	9.7188e-015	0.96147
1734.625	9.7185e-015	0.96145
1734.6406	9.7182e-015	0.96143
1734.6563	9.7178e-015	0.96141
1734.6719	9.7175e-015	0.96139
1734.6875	9.7171e-015	0.96137
1734.7031	9.7168e-015	0.96135
1734.7188	9.7165e-015	0.96133
1734.7344	9.7161e-015	0.96131
1734.75	9.7158e-015	0.96129
1734.7656	9.7155e-015	0.96127
1734.7813	9.7151e-015	0.96125
1734.7969	9.7148e-015	0.96123
1734.8125	9.7144e-015	0.96121
1734.8281	9.7141e-015	0.96119
1734.8438	9.7138e-015	0.96117
1734.8594	9.7134e-015	0.96115
1734.875	9.7131e-015	0.96113
1734.8906	9.7128e-015	0.96111
1734.9063	9.7124e-015	0.96108
1734.9219	9.7121e-015	0.96106
1734.9375	9.7117e-015	0.96104
1734.9531	9.7114e-015	0.96102
1734.9688	9.7111e-015	0.961
1734.9844	9.7107e-015	0.96098
1735	9.7104e-015	0.96096
1735.0156	9.71e-015	0.96094
1735.0313	9.7097e-015	0.96092
1735.0469	9.7094e-015	0.9609
1735.0625	9.709e-015	0.96088
1735.0781	9.7087e-015	0.96086
1735.0938	9.7084e-015	0.96084
1735.1094	9.708e-015	0.96082
1735.125	9.7077e-015	0.9608
1735.1406	9.7073e-015	0.96078
1735.1563	9.707e-015	0.96076
1735.1719	9.7067e-015	0.96074
1735.1875	9.7063e-015	0.96072
1735.2031	9.706e-015	0.9607
1735.2188	9.7057e-015	0.96068
1735.2344	9.7053e-015	0.96065
1735.25	9.705e-015	0.96063
1735.2656	9.7046e-015	0.96061
1735.2813	9.7043e-015	0.96059
1735.2969	9.704e-015	0.96057
1735.3125	9.7036e-015	0.96055
1735.3281	9.7033e-015	0.96053
1735.3438	9.703e-015	0.96051
1735.3594	9.7026e-015	0.96049
1735.375	9.7023e-015	0.96047
1735.3906	9.7019e-015	0.96045
1735.4063	9.7016e-015	0.96043
1735.4219	9.7013e-015	0.96041
1735.4375	9.7009e-015	0.96039
1735.4531	9.7006e-015	0.96037
1735.4688	9.7003e-015	0.96035
1735.4844	9.6999e-015	0.96033
1735.5	9.6996e-015	0.96031
1735.5156	9.6992e-015	0.96029
1735.5313	9.6989e-015	0.96027
1735.5469	9.6986e-015	0.96024
1735.5625	9.6982e-015	0.96022
1735.5781	9.6979e-015	0.9602
1735.5938	9.6976e-015	0.96018
1735.6094	9.6972e-015	0.96016
1735.625	9.6969e-015	0.96014
1735.6406	9.6965e-015	0.96012
1735.6563	9.6962e-015	0.9601
1735.6719	9.6959e-015	0.96008
1735.6875	9.6955e-015	0.96006
1735.7031	9.6952e-015	0.96004
1735.7188	9.6949e-015	0.96002
1735.7344	9.6945e-015	0.96
1735.75	9.6942e-015	0.95998
1735.7656	9.6938e-015	0.95996
1735.7813	9.6935e-015	0.95994
1735.7969	9.6932e-015	0.95992
1735.8125	9.6928e-015	0.9599
1735.8281	9.6925e-015	0.95988
1735.8438	9.6922e-015	0.95986
1735.8594	9.6918e-015	0.95984
1735.875	9.6915e-015	0.95981
1735.8906	9.6912e-015	0.95979
1735.9063	9.6908e-015	0.95977
1735.9219	9.6905e-015	0.95975
1735.9375	9.6901e-015	0.95973
1735.9531	9.6898e-015	0.95971
1735.9688	9.6895e-015	0.95969
1735.9844	9.6891e-015	0.95967
1736	9.6888e-015	0.95965
1736.0156	9.6885e-015	0.95963
1736.0313	9.6881e-015	0.95961
1736.0469	9.6878e-015	0.95959
1736.0625	9.6874e-015	0.95957
1736.0781	9.6871e-015	0.95955
1736.0938	9.6868e-015	0.95953
1736.1094	9.6864e-015	0.95951
1736.125	9.6861e-015	0.95949
1736.1406	9.6858e-015	0.95947
1736.1563	9.6854e-015	0.95945
1736.1719	9.6851e-015	0.95943
1736.1875	9.6848e-015	0.9594
1736.2031	9.6844e-015	0.95938
1736.2188	9.6841e-015	0.95936
1736.2344	9.6837e-015	0.95934
1736.25	9.6834e-015	0.95932
1736.2656	9.6831e-015	0.9593
1736.2813	9.6827e-015	0.95928
1736.2969	9.6824e-015	0.95926
1736.3125	9.6821e-015	0.95924
1736.3281	9.6817e-015	0.95922
1736.3438	9.6814e-015	0.9592
1736.3594	9.6811e-015	0.95918
1736.375	9.6807e-015	0.95916
1736.3906	9.6804e-015	0.95914
1736.4063	9.68e-015	0.95912
1736.4219	9.6797e-015	0.9591
1736.4375	9.6794e-015	0.95908
1736.4531	9.679e-015	0.95906
1736.4688	9.6787e-015	0.95904
1736.4844	9.6784e-015	0.95902
1736.5	9.678e-015	0.95899
1736.5156	9.6777e-015	0.95897
1736.5313	9.6774e-015	0.95895
1736.5469	9.677e-015	0.95893
1736.5625	9.6767e-015	0.95891
1736.5781	9.6763e-015	0.95889
1736.5938	9.676e-015	0.95887
1736.6094	9.6757e-015	0.95885
1736.625	9.6753e-015	0.95883
1736.6406	9.675e-015	0.95881
1736.6563	9.6747e-015	0.95879
1736.6719	9.6743e-015	0.95877
1736.6875	9.674e-015	0.95875
1736.7031	9.6737e-015	0.95873
1736.7188	9.6733e-015	0.95871
1736.7344	9.673e-015	0.95869
1736.75	9.6726e-015	0.95867
1736.7656	9.6723e-015	0.95865
1736.7813	9.672e-015	0.95863
1736.7969	9.6716e-015	0.95861
1736.8125	9.6713e-015	0.95859
1736.8281	9.671e-015	0.95856
1736.8438	9.6706e-015	0.95854
1736.8594	9.6703e-015	0.95852
1736.875	9.67e-015	0.9585
1736.8906	9.6696e-015	0.95848
1736.9063	9.6693e-015	0.95846
1736.9219	9.6689e-015	0.95844
1736.9375	9.6686e-015	0.95842
1736.9531	9.6683e-015	0.9584
1736.9688	9.6679e-015	0.95838
1736.9844	9.6676e-015	0.95836
1737	9.6673e-015	0.95834
1737.0156	9.6669e-015	0.95832
1737.0313	9.6666e-015	0.9583
1737.0469	9.6663e-015	0.95828
1737.0625	9.6659e-015	0.95826
1737.0781	9.6656e-015	0.95824
1737.0938	9.6653e-015	0.95822
1737.1094	9.6649e-015	0.9582
1737.125	9.6646e-015	0.95818
1737.1406	9.6642e-015	0.95815
1737.1563	9.6639e-015	0.95813
1737.1719	9.6636e-015	0.95811
1737.1875	9.6632e-015	0.95809
1737.2031	9.6629e-015	0.95807
1737.2188	9.6626e-015	0.95805
1737.2344	9.6622e-015	0.95803
1737.25	9.6619e-015	0.95801
1737.2656	9.6616e-015	0.95799
1737.2813	9.6612e-015	0.95797
1737.2969	9.6609e-015	0.95795
1737.3125	9.6606e-015	0.95793
1737.3281	9.6602e-015	0.95791
1737.3438	9.6599e-015	0.95789
1737.3594	9.6595e-015	0.95787
1737.375	9.6592e-015	0.95785
1737.3906	9.6589e-015	0.95783
1737.4063	9.6585e-015	0.95781
1737.4219	9.6582e-015	0.95779
1737.4375	9.6579e-015	0.95777
1737.4531	9.6575e-015	0.95774
1737.4688	9.6572e-015	0.95772
1737.4844	9.6569e-015	0.9577
1737.5	9.6565e-015	0.95768
1737.5156	9.6562e-015	0.95766
1737.5313	9.6559e-015	0.95764
1737.5469	9.6555e-015	0.95762
1737.5625	9.6552e-015	0.9576
1737.5781	9.6548e-015	0.95758
1737.5938	9.6545e-015	0.95756
1737.6094	9.6542e-015	0.95754
1737.625	9.6538e-015	0.95752
1737.6406	9.6535e-015	0.9575
1737.6563	9.6532e-015	0.95748
1737.6719	9.6528e-015	0.95746
1737.6875	9.6525e-015	0.95744
1737.7031	9.6522e-015	0.95742
1737.7188	9.6518e-015	0.9574
1737.7344	9.6515e-015	0.95738
1737.75	9.6512e-015	0.95736
1737.7656	9.6508e-015	0.95734
1737.7813	9.6505e-015	0.95731
1737.7969	9.6502e-015	0.95729
1737.8125	9.6498e-015	0.95727
1737.8281	9.6495e-015	0.95725
1737.8438	9.6491e-015	0.95723
1737.8594	9.6488e-015	0.95721
1737.875	9.6485e-015	0.95719
1737.8906	9.6481e-015	0.95717
1737.9063	9.6478e-015	0.95715
1737.9219	9.6475e-015	0.95713
1737.9375	9.6471e-015	0.95711
1737.9531	9.6468e-015	0.95709
1737.9688	9.6465e-015	0.95707
1737.9844	9.6461e-015	0.95705
1738	9.6458e-015	0.95703
1738.0156	9.6455e-015	0.95701
1738.0313	9.6451e-015	0.95699
1738.0469	9.6448e-015	0.95697
1738.0625	9.6445e-015	0.95695
1738.0781	9.6441e-015	0.95693
1738.0938	9.6438e-015	0.9569
1738.1094	9.6435e-015	0.95688
1738.125	9.6431e-015	0.95686
1738.1406	9.6428e-015	0.95684
1738.1563	9.6424e-015	0.95682
1738.1719	9.6421e-015	0.9568
1738.1875	9.6418e-015	0.95678
1738.2031	9.6414e-015	0.95676
1738.2188	9.6411e-015	0.95674
1738.2344	9.6408e-015	0.95672
1738.25	9.6404e-015	0.9567
1738.2656	9.6401e-015	0.95668
1738.2813	9.6398e-015	0.95666
1738.2969	9.6394e-015	0.95664
1738.3125	9.6391e-015	0.95662
1738.3281	9.6388e-015	0.9566
1738.3438	9.6384e-015	0.95658
1738.3594	9.6381e-015	0.95656
1738.375	9.6378e-015	0.95654
1738.3906	9.6374e-015	0.95652
1738.4063	9.6371e-015	0.95649
1738.4219	9.6368e-015	0.95647
1738.4375	9.6364e-015	0.95645
1738.4531	9.6361e-015	0.95643
1738.4688	9.6358e-015	0.95641
1738.4844	9.6354e-015	0.95639
1738.5	9.6351e-015	0.95637
1738.5156	9.6348e-015	0.95635
1738.5313	9.6344e-015	0.95633
1738.5469	9.6341e-015	0.95631
1738.5625	9.6337e-015	0.95629
1738.5781	9.6334e-015	0.95627
1738.5938	9.6331e-015	0.95625
1738.6094	9.6327e-015	0.95623
1738.625	9.6324e-015	0.95621
1738.6406	9.6321e-015	0.95619
1738.6563	9.6317e-015	0.95617
1738.6719	9.6314e-015	0.95615
1738.6875	9.6311e-015	0.95613
1738.7031	9.6307e-015	0.95611
1738.7188	9.6304e-015	0.95608
1738.7344	9.6301e-015	0.95606
1738.75	9.6297e-015	0.95604
1738.7656	9.6294e-015	0.95602
1738.7813	9.6291e-015	0.956
1738.7969	9.6287e-015	0.95598
1738.8125	9.6284e-015	0.95596
1738.8281	9.6281e-015	0.95594
1738.8438	9.6277e-015	0.95592
1738.8594	9.6274e-015	0.9559
1738.875	9.6271e-015	0.95588
1738.8906	9.6267e-015	0.95586
1738.9063	9.6264e-015	0.95584
1738.9219	9.6261e-015	0.95582
1738.9375	9.6257e-015	0.9558
1738.9531	9.6254e-015	0.95578
1738.9688	9.6251e-015	0.95576
1738.9844	9.6247e-015	0.95574
1739	9.6244e-015	0.95572
1739.0156	9.6241e-015	0.9557
1739.0313	9.6237e-015	0.95567
1739.0469	9.6234e-015	0.95565
1739.0625	9.6231e-015	0.95563
1739.0781	9.6227e-015	0.95561
1739.0938	9.6224e-015	0.95559
1739.1094	9.6221e-015	0.95557
1739.125	9.6217e-015	0.95555
1739.1406	9.6214e-015	0.95553
1739.1563	9.6211e-015	0.95551
1739.1719	9.6207e-015	0.95549
1739.1875	9.6204e-015	0.95547
1739.2031	9.6201e-015	0.95545
1739.2188	9.6197e-015	0.95543
1739.2344	9.6194e-015	0.95541
1739.25	9.619e-015	0.95539
1739.2656	9.6187e-015	0.95537
1739.2813	9.6184e-015	0.95535
1739.2969	9.618e-015	0.95533
1739.3125	9.6177e-015	0.95531
1739.3281	9.6174e-015	0.95529
1739.3438	9.617e-015	0.95526
1739.3594	9.6167e-015	0.95524
1739.375	9.6164e-015	0.95522
1739.3906	9.616e-015	0.9552
1739.4063	9.6157e-015	0.95518
1739.4219	9.6154e-015	0.95516
1739.4375	9.615e-015	0.95514
1739.4531	9.6147e-015	0.95512
1739.4688	9.6144e-015	0.9551
1739.4844	9.614e-015	0.95508
1739.5	9.6137e-015	0.95506
1739.5156	9.6134e-015	0.95504
1739.5313	9.613e-015	0.95502
1739.5469	9.6127e-015	0.955
1739.5625	9.6124e-015	0.95498
1739.5781	9.612e-015	0.95496
1739.5938	9.6117e-015	0.95494
1739.6094	9.6114e-015	0.95492
1739.625	9.611e-015	0.9549
1739.6406	9.6107e-015	0.95488
1739.6563	9.6104e-015	0.95485
1739.6719	9.61e-015	0.95483
1739.6875	9.6097e-015	0.95481
1739.7031	9.6094e-015	0.95479
1739.7188	9.609e-015	0.95477
1739.7344	9.6087e-015	0.95475
1739.75	9.6084e-015	0.95473
1739.7656	9.608e-015	0.95471
1739.7813	9.6077e-015	0.95469
1739.7969	9.6074e-015	0.95467
1739.8125	9.607e-015	0.95465
1739.8281	9.6067e-015	0.95463
1739.8438	9.6064e-015	0.95461
1739.8594	9.606e-015	0.95459
1739.875	9.6057e-015	0.95457
1739.8906	9.6054e-015	0.95455
1739.9063	9.605e-015	0.95453
1739.9219	9.6047e-015	0.95451
1739.9375	9.6044e-015	0.95449
1739.9531	9.604e-015	0.95447
1739.9688	9.6037e-015	0.95444
1739.9844	9.6034e-015	0.95442
1740	9.603e-015	0.9544
1740.0156	9.6027e-015	0.95438
1740.0313	9.6024e-015	0.95436
1740.0469	9.602e-015	0.95434
1740.0625	9.6017e-015	0.95432
1740.0781	9.6014e-015	0.9543
1740.0938	9.601e-015	0.95428
1740.1094	9.6007e-015	0.95426
1740.125	9.6004e-015	0.95424
1740.1406	9.6e-015	0.95422
1740.1563	9.5997e-015	0.9542
1740.1719	9.5994e-015	0.95418
1740.1875	9.599e-015	0.95416
1740.2031	9.5987e-015	0.95414
1740.2188	9.5984e-015	0.95412
1740.2344	9.598e-015	0.9541
1740.25	9.5977e-015	0.95408
1740.2656	9.5974e-015	0.95406
1740.2813	9.5971e-015	0.95403
1740.2969	9.5967e-015	0.95401
1740.3125	9.5964e-015	0.95399
1740.3281	9.5961e-015	0.95397
1740.3438	9.5957e-015	0.95395
1740.3594	9.5954e-015	0.95393
1740.375	9.5951e-015	0.95391
1740.3906	9.5947e-015	0.95389
1740.4063	9.5944e-015	0.95387
1740.4219	9.5941e-015	0.95385
1740.4375	9.5937e-015	0.95383
1740.4531	9.5934e-015	0.95381
1740.4688	9.5931e-015	0.95379
1740.4844	9.5927e-015	0.95377
1740.5	9.5924e-015	0.95375
1740.5156	9.5921e-015	0.95373
1740.5313	9.5917e-015	0.95371
1740.5469	9.5914e-015	0.95369
1740.5625	9.5911e-015	0.95367
1740.5781	9.5907e-015	0.95365
1740.5938	9.5904e-015	0.95362
1740.6094	9.5901e-015	0.9536
1740.625	9.5897e-015	0.95358
1740.6406	9.5894e-015	0.95356
1740.6563	9.5891e-015	0.95354
1740.6719	9.5887e-015	0.95352
1740.6875	9.5884e-015	0.9535
1740.7031	9.5881e-015	0.95348
1740.7188	9.5877e-015	0.95346
1740.7344	9.5874e-015	0.95344
1740.75	9.5871e-015	0.95342
1740.7656	9.5867e-015	0.9534
1740.7813	9.5864e-015	0.95338
1740.7969	9.5861e-015	0.95336
1740.8125	9.5857e-015	0.95334
1740.8281	9.5854e-015	0.95332
1740.8438	9.5851e-015	0.9533
1740.8594	9.5847e-015	0.95328
1740.875	9.5844e-015	0.95326
1740.8906	9.5841e-015	0.95324
1740.9063	9.5838e-015	0.95321
1740.9219	9.5834e-015	0.95319
1740.9375	9.5831e-015	0.95317
1740.9531	9.5828e-015	0.95315
1740.9688	9.5824e-015	0.95313
1740.9844	9.5821e-015	0.95311
1741	9.5818e-015	0.95309
1741.0156	9.5814e-015	0.95307
1741.0313	9.5811e-015	0.95305
1741.0469	9.5808e-015	0.95303
1741.0625	9.5804e-015	0.95301
1741.0781	9.5801e-015	0.95299
1741.0938	9.5798e-015	0.95297
1741.1094	9.5794e-015	0.95295
1741.125	9.5791e-015	0.95293
1741.1406	9.5788e-015	0.95291
1741.1563	9.5784e-015	0.95289
1741.1719	9.5781e-015	0.95287
1741.1875	9.5778e-015	0.95285
1741.2031	9.5774e-015	0.95283
1741.2188	9.5771e-015	0.9528
1741.2344	9.5768e-015	0.95278
1741.25	9.5764e-015	0.95276
1741.2656	9.5761e-015	0.95274
1741.2813	9.5758e-015	0.95272
1741.2969	9.5754e-015	0.9527
1741.3125	9.5751e-015	0.95268
1741.3281	9.5748e-015	0.95266
1741.3438	9.5745e-015	0.95264
1741.3594	9.5741e-015	0.95262
1741.375	9.5738e-015	0.9526
1741.3906	9.5735e-015	0.95258
1741.4063	9.5731e-015	0.95256
1741.4219	9.5728e-015	0.95254
1741.4375	9.5725e-015	0.95252
1741.4531	9.5721e-015	0.9525
1741.4688	9.5718e-015	0.95248
1741.4844	9.5715e-015	0.95246
1741.5	9.5711e-015	0.95244
1741.5156	9.5708e-015	0.95242
1741.5313	9.5705e-015	0.95239
1741.5469	9.5701e-015	0.95237
1741.5625	9.5698e-015	0.95235
1741.5781	9.5695e-015	0.95233
1741.5938	9.5691e-015	0.95231
1741.6094	9.5688e-015	0.95229
1741.625	9.5685e-015	0.95227
1741.6406	9.5682e-015	0.95225
1741.6563	9.5678e-015	0.95223
1741.6719	9.5675e-015	0.95221
1741.6875	9.5672e-015	0.95219
1741.7031	9.5668e-015	0.95217
1741.7188	9.5665e-015	0.95215
1741.7344	9.5662e-015	0.95213
1741.75	9.5658e-015	0.95211
1741.7656	9.5655e-015	0.95209
1741.7813	9.5652e-015	0.95207
1741.7969	9.5648e-015	0.95205
1741.8125	9.5645e-015	0.95203
1741.8281	9.5642e-015	0.95201
1741.8438	9.5638e-015	0.95198
1741.8594	9.5635e-015	0.95196
1741.875	9.5632e-015	0.95194
1741.8906	9.5628e-015	0.95192
1741.9063	9.5625e-015	0.9519
1741.9219	9.5622e-015	0.95188
1741.9375	9.5619e-015	0.95186
1741.9531	9.5615e-015	0.95184
1741.9688	9.5612e-015	0.95182
1741.9844	9.5609e-015	0.9518
1742	9.5605e-015	0.95178
1742.0156	9.5602e-015	0.95176
1742.0313	9.5599e-015	0.95174
1742.0469	9.5595e-015	0.95172
1742.0625	9.5592e-015	0.9517
1742.0781	9.5589e-015	0.95168
1742.0938	9.5585e-015	0.95166
1742.1094	9.5582e-015	0.95164
1742.125	9.5579e-015	0.95162
1742.1406	9.5576e-015	0.9516
1742.1563	9.5572e-015	0.95157
1742.1719	9.5569e-015	0.95155
1742.1875	9.5566e-015	0.95153
1742.2031	9.5562e-015	0.95151
1742.2188	9.5559e-015	0.95149
1742.2344	9.5556e-015	0.95147
1742.25	9.5552e-015	0.95145
1742.2656	9.5549e-015	0.95143
1742.2813	9.5546e-015	0.95141
1742.2969	9.5542e-015	0.95139
1742.3125	9.5539e-015	0.95137
1742.3281	9.5536e-015	0.95135
1742.3438	9.5532e-015	0.95133
1742.3594	9.5529e-015	0.95131
1742.375	9.5526e-015	0.95129
1742.3906	9.5523e-015	0.95127
1742.4063	9.5519e-015	0.95125
1742.4219	9.5516e-015	0.95123
1742.4375	9.5513e-015	0.95121
1742.4531	9.5509e-015	0.95119
1742.4688	9.5506e-015	0.95116
1742.4844	9.5503e-015	0.95114
1742.5	9.5499e-015	0.95112
1742.5156	9.5496e-015	0.9511
1742.5313	9.5493e-015	0.95108
1742.5469	9.5489e-015	0.95106
1742.5625	9.5486e-015	0.95104
1742.5781	9.5483e-015	0.95102
1742.5938	9.548e-015	0.951
1742.6094	9.5476e-015	0.95098
1742.625	9.5473e-015	0.95096
1742.6406	9.547e-015	0.95094
1742.6563	9.5466e-015	0.95092
1742.6719	9.5463e-015	0.9509
1742.6875	9.546e-015	0.95088
1742.7031	9.5456e-015	0.95086
1742.7188	9.5453e-015	0.95084
1742.7344	9.545e-015	0.95082
1742.75	9.5446e-015	0.9508
1742.7656	9.5443e-015	0.95078
1742.7813	9.544e-015	0.95075
1742.7969	9.5437e-015	0.95073
1742.8125	9.5433e-015	0.95071
1742.8281	9.543e-015	0.95069
1742.8438	9.5427e-015	0.95067
1742.8594	9.5423e-015	0.95065
1742.875	9.542e-015	0.95063
1742.8906	9.5417e-015	0.95061
1742.9063	9.5413e-015	0.95059
1742.9219	9.541e-015	0.95057
1742.9375	9.5407e-015	0.95055
1742.9531	9.5404e-015	0.95053
1742.9688	9.54e-015	0.95051
1742.9844	9.5397e-015	0.95049
1743	9.5394e-015	0.95047
1743.0156	9.539e-015	0.95045
1743.0313	9.5387e-015	0.95043
1743.0469	9.5384e-015	0.95041
1743.0625	9.538e-015	0.95039
1743.0781	9.5377e-015	0.95037
1743.0938	9.5374e-015	0.95034
1743.1094	9.5371e-015	0.95032
1743.125	9.5367e-015	0.9503
1743.1406	9.5364e-015	0.95028
1743.1563	9.5361e-015	0.95026
1743.1719	9.5357e-015	0.95024
1743.1875	9.5354e-015	0.95022
1743.2031	9.5351e-015	0.9502
1743.2188	9.5347e-015	0.95018
1743.2344	9.5344e-015	0.95016
1743.25	9.5341e-015	0.95014
1743.2656	9.5338e-015	0.95012
1743.2813	9.5334e-015	0.9501
1743.2969	9.5331e-015	0.95008
1743.3125	9.5328e-015	0.95006
1743.3281	9.5324e-015	0.95004
1743.3438	9.5321e-015	0.95002
1743.3594	9.5318e-015	0.95
1743.375	9.5314e-015	0.94998
1743.3906	9.5311e-015	0.94995
1743.4063	9.5308e-015	0.94993
1743.4219	9.5305e-015	0.94991
1743.4375	9.5301e-015	0.94989
1743.4531	9.5298e-015	0.94987
1743.4688	9.5295e-015	0.94985
1743.4844	9.5291e-015	0.94983
1743.5	9.5288e-015	0.94981
1743.5156	9.5285e-015	0.94979
1743.5313	9.5281e-015	0.94977
1743.5469	9.5278e-015	0.94975
1743.5625	9.5275e-015	0.94973
