#GPS time	alpha*beta	alpha	beta	DARM	line amp/ref
715215360	0.72558	0.72558	1	0.2316	0.73438
715215420	0.7286	0.7286	1	0.2316	0.73738
715215480	0.69059	0.69059	1	0.2316	0.69962
715215540	0.71077	0.71077	1	0.2316	0.71969
715215600	0.71456	0.71456	1	0.2316	0.72345
715215660	0.69946	0.69946	1	0.2316	0.70845
715215720	0.70245	0.70245	1	0.2316	0.71143
715215780	0.69708	0.69708	1	0.2316	0.70609
715215840	0.71424	0.71424	1	0.2316	0.72314
715215900	0.69493	0.69493	1	0.2316	0.70394
715215960	0.68005	0.68005	1	0.2316	0.68912
715216020	0.70065	0.70065	1	0.2316	0.70964
715216080	0.71182	0.71182	1	0.2316	0.72074
715216140	0.70159	0.70159	1	0.2316	0.71057
715216200	0.71159	0.71159	1	0.2316	0.72051
715216260	0.69645	0.69645	1	0.2316	0.70546
715216320	0.69208	0.69208	1	0.2316	0.70111
715216380	0.69339	0.69339	1	0.2316	0.70241
715216440	0.68877	0.68877	1	0.2316	0.69782
715216500	0.69951	0.69951	1	0.2316	0.70851
715216560	0.67975	0.67975	1	0.2316	0.68883
715216620	0.69603	0.69603	1	0.2316	0.70504
715216680	0.6829	0.6829	1	0.2316	0.69196
715216740	0.685	0.685	1	0.2316	0.69405
715216800	0.69018	0.69018	1	0.2316	0.69922
715216860	0.68122	0.68122	1	0.2316	0.69029
715216920	0.68619	0.68619	1	0.2316	0.69524
715216980	0.68802	0.68802	1	0.2316	0.69706
715217040	0.67933	0.67933	1	0.2316	0.68841
715217100	0.67406	0.67406	1	0.2316	0.68314
715217160	0.69749	0.69749	1	0.2316	0.7065
715217220	0.67384	0.67384	1	0.2316	0.68292
715217280	0.67323	0.67323	1	0.2316	0.68232
715217340	0.7117	0.7117	1	0.2316	0.72062
715217400	0.6805	0.6805	1	0.2316	0.68957
715217460	0.70156	0.70156	1	0.2316	0.71054
715217520	0.6902	0.6902	1	0.2316	0.69924
715217580	0.68996	0.68996	1	0.2316	0.69899
715217640	0.67719	0.67719	1	0.2316	0.68627
715217700	0.69099	0.69099	1	0.2316	0.70002
715217760	0.68689	0.68689	1	0.2316	0.69594
715217820	0.65707	0.65707	1	0.2316	0.66618
715217880	0.67847	0.67847	1	0.2316	0.68754
715217940	0.6776	0.6776	1	0.2316	0.68668
715218000	0.66838	0.66838	1	0.2316	0.67748
715218060	0.6726	0.6726	1	0.2316	0.68169
715218120	0.64229	0.64229	1	0.2316	0.65138
715218180	0.68153	0.68153	1	0.2316	0.6906
715218240	0.66658	0.66658	1	0.2316	0.67568
715218300	0.66175	0.66175	1	0.2316	0.67086
715218360	0.66278	0.66278	1	0.2316	0.67189
715218420	0.65035	0.65035	1	0.2316	0.65946
715218480	0.66944	0.66944	1	0.2316	0.67854
715218540	0.67388	0.67388	1	0.2316	0.68297
715218600	0.66072	0.66072	1	0.2316	0.66982
715218660	0.67035	0.67035	1	0.2316	0.67944
715218720	0.65975	0.65975	1	0.2316	0.66886
715218780	0.67115	0.67115	1	0.2316	0.68024
715218840	0.6608	0.6608	1	0.2316	0.6699
715218900	0.64805	0.64805	1	0.2316	0.65716
715218960	0.67264	0.67264	1	0.2316	0.68173
715219020	0.65197	0.65197	1	0.2316	0.66108
715219080	0.64307	0.64307	1	0.2316	0.65216
715219140	0.64335	0.64335	1	0.2316	0.65245
715219200	0.64702	0.64702	1	0.2316	0.65612
715219260	0.66083	0.66083	1	0.2316	0.66994
715219320	0.64697	0.64697	1	0.2316	0.65607
715219380	0.64778	0.64778	1	0.2316	0.65688
715219440	0.63677	0.63677	1	0.2316	0.64585
715219500	0.64099	0.64099	1	0.2316	0.65008
715219560	0.66625	0.66625	1	0.2316	0.67535
715219620	0.63182	0.63182	1	0.2316	0.64089
715219680	0.65053	0.65053	1	0.2316	0.65964
715219740	0.63273	0.63273	1	0.2316	0.64181
715219800	0.64005	0.64005	1	0.2316	0.64915
715219860	0.61649	0.61649	1	0.2316	0.6255
715219920	0.63343	0.63343	1	0.2316	0.64251
715219980	0.61826	0.61826	1	0.2316	0.62729
715220040	0.61155	0.61155	1	0.2316	0.62054
715220100	0.6441	0.6441	1	0.2316	0.6532
715220160	0.63684	0.63684	1	0.2316	0.64593
715220220	0.65311	0.65311	1	0.2316	0.66222
715220280	0.62455	0.62455	1	0.2316	0.6336
715220340	0.63815	0.63815	1	0.2316	0.64724
715220400	0.63618	0.63618	1	0.2316	0.64526
715220460	0.62885	0.62885	1	0.2316	0.63791
715220520	0.63474	0.63474	1	0.2316	0.64382
715220580	0.63442	0.63442	1	0.2316	0.6435
715220640	0.65214	0.65214	1	0.2316	0.66124
715220700	0.63447	0.63447	1	0.2316	0.64355
715220760	0.64488	0.64488	1	0.2316	0.65398
715220820	0.64167	0.64167	1	0.2316	0.65077
715220880	0.64068	0.64068	1	0.2316	0.64978
715220940	0.66309	0.66309	1	0.2316	0.6722
715221000	0.67853	0.67853	1	0.2316	0.68761
715221060	0.64001	0.64001	1	0.2316	0.6491
715221120	0.64481	0.64481	1	0.2316	0.65391
715221180	0.64217	0.64217	1	0.2316	0.65127
715221240	0.63374	0.63374	1	0.2316	0.64282
715221300	0.60696	0.60696	1	0.2316	0.61593
715221360	0.64245	0.64245	1	0.2316	0.65154
715221420	0.66926	0.66926	1	0.2316	0.67835
715221480	0.65599	0.65599	1	0.2316	0.6651
715221540	0.66958	0.66958	1	0.2316	0.67868
715221600	0.65615	0.65615	1	0.2316	0.66526
715221660	0.61959	0.61959	1	0.2316	0.62862
715221720	0.66122	0.66122	1	0.2316	0.67033
715221780	0.65433	0.65433	1	0.2316	0.66344
715221840	0.65189	0.65189	1	0.2316	0.661
715221900	0.65739	0.65739	1	0.2316	0.6665
715221960	0.64971	0.64971	1	0.2316	0.65881
715222020	0.62576	0.62576	1	0.2316	0.63481
715222080	0.64644	0.64644	1	0.2316	0.65554
715222140	0.62232	0.62232	1	0.2316	0.63136
715222200	0.67035	0.67035	1	0.2316	0.67944
715222260	0.65422	0.65422	1	0.2316	0.66333
715222320	0.643	0.643	1	0.2316	0.6521
715222380	0.67073	0.67073	1	0.2316	0.67982
715222440	0.65752	0.65752	1	0.2316	0.66663
715222500	0.66099	0.66099	1	0.2316	0.67009
715222560	0.65842	0.65842	1	0.2316	0.66753
715222620	0.65468	0.65468	1	0.2316	0.66379
715222680	0.68169	0.68169	1	0.2316	0.69076
715222740	0.65194	0.65194	1	0.2316	0.66104
715222800	0.68556	0.68556	1	0.2316	0.69462
715222860	0.65386	0.65386	1	0.2316	0.66296
715222920	0.66772	0.66772	1	0.2316	0.67682
715222980	0.65633	0.65633	1	0.2316	0.66544
715223040	0.67633	0.67633	1	0.2316	0.68541
715223100	0.67593	0.67593	1	0.2316	0.68502
715223160	0.67075	0.67075	1	0.2316	0.67985
715223220	0.68127	0.68127	1	0.2316	0.69034
715223280	0.667	0.667	1	0.2316	0.6761
715223340	0.67472	0.67472	1	0.2316	0.68381
715223400	0.63602	0.63602	1	0.2316	0.6451
715223460	0.65236	0.65236	1	0.2316	0.66146
715223520	0.64398	0.64398	1	0.2316	0.65308
715223580	0.66276	0.66276	1	0.2316	0.67187
715223640	0.66301	0.66301	1	0.2316	0.67211
715223700	0.64571	0.64571	1	0.2316	0.65481
715223760	0.63608	0.63608	1	0.2316	0.64516
715223820	0.64221	0.64221	1	0.2316	0.65131
715223880	0.64147	0.64147	1	0.2316	0.65056
715223940	0.60635	0.60635	1	0.2316	0.61532
715224000	0.63328	0.63328	1	0.2316	0.64236
715224060	0	0	1	0.2316	0
715225560	0.84267	0.84267	1	0.2316	0.84938
715225620	0.8387	0.8387	1	0.2316	0.84551
715225680	0.81847	0.81847	1	0.2316	0.8258
715225740	0.8339	0.8339	1	0.2316	0.84085
715225800	0.85289	0.85289	1	0.2316	0.8593
715225860	0.8391	0.8391	1	0.2316	0.84591
715225920	0.81524	0.81524	1	0.2316	0.82264
715225980	0.83241	0.83241	1	0.2316	0.83939
715226040	0.84841	0.84841	1	0.2316	0.85495
715226100	0.83298	0.83298	1	0.2316	0.83994
715226160	0.85165	0.85165	1	0.2316	0.85811
715226220	0.81768	0.81768	1	0.2316	0.82502
715226280	0.8217	0.8217	1	0.2316	0.82895
715226340	0.82308	0.82308	1	0.2316	0.8303
715226400	0.85294	0.85294	1	0.2316	0.85935
715226460	0.84804	0.84804	1	0.2316	0.8546
715226520	0.84836	0.84836	1	0.2316	0.85491
715226580	0.83701	0.83701	1	0.2316	0.84387
715226640	0.8214	0.8214	1	0.2316	0.82865
715226700	0.81853	0.81853	1	0.2316	0.82586
715226760	0.8299	0.8299	1	0.2316	0.83695
715226820	0.83485	0.83485	1	0.2316	0.84177
715226880	0.84506	0.84506	1	0.2316	0.8517
715226940	0.8333	0.8333	1	0.2316	0.84026
715227000	0.82812	0.82812	1	0.2316	0.83521
715227060	0.81333	0.81333	1	0.2316	0.82077
715227120	0.8287	0.8287	1	0.2316	0.83577
715227180	0.82002	0.82002	1	0.2316	0.82731
715227240	0.83433	0.83433	1	0.2316	0.84126
715227300	0.8339	0.8339	1	0.2316	0.84084
715227360	0.82402	0.82402	1	0.2316	0.83122
715227420	0.81573	0.81573	1	0.2316	0.82312
715227480	0.81621	0.81621	1	0.2316	0.82359
715227540	0.8156	0.8156	1	0.2316	0.82299
715227600	0.83946	0.83946	1	0.2316	0.84625
715227660	0.83481	0.83481	1	0.2316	0.84173
715227720	0.81508	0.81508	1	0.2316	0.82249
715227780	0.8208	0.8208	1	0.2316	0.82807
715227840	0.81727	0.81727	1	0.2316	0.82462
715227900	0.79991	0.79991	1	0.2316	0.80764
715227960	0.81291	0.81291	1	0.2316	0.82036
715228020	0.81073	0.81073	1	0.2316	0.81822
715228080	0.81603	0.81603	1	0.2316	0.82341
715228140	0.79073	0.79073	1	0.2316	0.79864
715228200	0.81413	0.81413	1	0.2316	0.82156
715228260	0.81806	0.81806	1	0.2316	0.8254
715228320	0.82203	0.82203	1	0.2316	0.82927
715228380	0.82952	0.82952	1	0.2316	0.83658
715228440	0.82763	0.82763	1	0.2316	0.83473
715228500	0.81271	0.81271	1	0.2316	0.82016
715228560	0.82491	0.82491	1	0.2316	0.83208
715228620	0.82171	0.82171	1	0.2316	0.82896
715228680	0.8196	0.8196	1	0.2316	0.8269
715228740	0.81378	0.81378	1	0.2316	0.82121
715228800	0.79721	0.79721	1	0.2316	0.80499
715228860	0.83062	0.83062	1	0.2316	0.83764
715228920	0.80242	0.80242	1	0.2316	0.8101
715228980	0.81483	0.81483	1	0.2316	0.82224
715229040	0.79885	0.79885	1	0.2316	0.8066
715229100	0.81872	0.81872	1	0.2316	0.82604
715229160	0.82425	0.82425	1	0.2316	0.83143
715229220	0.79834	0.79834	1	0.2316	0.8061
715229280	0.79338	0.79338	1	0.2316	0.80124
715229340	0.80617	0.80617	1	0.2316	0.81377
715229400	0.80872	0.80872	1	0.2316	0.81627
715229460	0.82929	0.82929	1	0.2316	0.83635
715229520	0.79211	0.79211	1	0.2316	0.79999
715229580	0.81354	0.81354	1	0.2316	0.82098
715229640	0.80558	0.80558	1	0.2316	0.8132
715229700	0.81993	0.81993	1	0.2316	0.82722
715229760	0.80595	0.80595	1	0.2316	0.81355
715229820	0.82402	0.82402	1	0.2316	0.83121
715229880	0.80319	0.80319	1	0.2316	0.81086
715229940	0.81529	0.81529	1	0.2316	0.82269
715230000	0.79318	0.79318	1	0.2316	0.80105
715230060	0.80236	0.80236	1	0.2316	0.81004
715230120	0.81394	0.81394	1	0.2316	0.82137
715230180	0.78649	0.78649	1	0.2316	0.79448
715230240	0.80808	0.80808	1	0.2316	0.81564
715230300	0.80737	0.80737	1	0.2316	0.81494
715230360	0.79371	0.79371	1	0.2316	0.80156
715230420	0.79694	0.79694	1	0.2316	0.80472
715230480	0.81767	0.81767	1	0.2316	0.82501
715230540	0.81896	0.81896	1	0.2316	0.82627
715230600	0.79722	0.79722	1	0.2316	0.805
715230660	0.793	0.793	1	0.2316	0.80087
715230720	0.81085	0.81085	1	0.2316	0.81835
715230780	0.77795	0.77795	1	0.2316	0.78609
715230840	0.78419	0.78419	1	0.2316	0.79222
715230900	0.7775	0.7775	1	0.2316	0.78564
715231140	0.83294	0.83294	1	0.2316	0.83991
715231200	0.83773	0.83773	1	0.2316	0.84458
715231260	0.82651	0.82651	1	0.2316	0.83364
715231320	0.82815	0.82815	1	0.2316	0.83524
715231380	0.84219	0.84219	1	0.2316	0.84891
715231440	0.83264	0.83264	1	0.2316	0.83962
715231500	0.83227	0.83227	1	0.2316	0.83926
715231560	0.84883	0.84883	1	0.2316	0.85536
715231620	0.83699	0.83699	1	0.2316	0.84385
715231680	0.82129	0.82129	1	0.2316	0.82855
715231740	0.82962	0.82962	1	0.2316	0.83668
715231800	0.83794	0.83794	1	0.2316	0.84477
715231860	0.8349	0.8349	1	0.2316	0.84182
715231920	0.83345	0.83345	1	0.2316	0.84041
715231980	0.83013	0.83013	1	0.2316	0.83717
715232040	0.82016	0.82016	1	0.2316	0.82745
715232100	0.81419	0.81419	1	0.2316	0.82161
715232160	0.82412	0.82412	1	0.2316	0.83131
715232220	0.82653	0.82653	1	0.2316	0.83366
715232280	0.80942	0.80942	1	0.2316	0.81695
715232340	0.82834	0.82834	1	0.2316	0.83543
715232400	0.8259	0.8259	1	0.2316	0.83305
715232460	0.82014	0.82014	1	0.2316	0.82743
715232520	0.83508	0.83508	1	0.2316	0.84199
715232580	0.8257	0.8257	1	0.2316	0.83285
715232640	0.82108	0.82108	1	0.2316	0.82834
715232700	0.83069	0.83069	1	0.2316	0.83772
715232760	0.83138	0.83138	1	0.2316	0.83839
715232820	0.82951	0.82951	1	0.2316	0.83656
715232880	0.81759	0.81759	1	0.2316	0.82494
715232940	0.82711	0.82711	1	0.2316	0.83422
715233000	0.83595	0.83595	1	0.2316	0.84283
715233060	0.84228	0.84228	1	0.2316	0.849
715233120	0.80936	0.80936	1	0.2316	0.81689
715233180	0.83372	0.83372	1	0.2316	0.84066
715233240	0.83462	0.83462	1	0.2316	0.84154
715233300	0.82081	0.82081	1	0.2316	0.82808
715233360	0.83834	0.83834	1	0.2316	0.84516
715233420	0.85799	0.85799	1	0.2316	0.86426
715233480	0.85038	0.85038	1	0.2316	0.85687
715233540	0.83226	0.83226	1	0.2316	0.83924
715233600	0.84263	0.84263	1	0.2316	0.84934
715233660	0.85039	0.85039	1	0.2316	0.85688
715233720	0.84218	0.84218	1	0.2316	0.8489
715233780	0.83184	0.83184	1	0.2316	0.83883
715233840	0.85938	0.85938	1	0.2316	0.8656
715233900	0.84618	0.84618	1	0.2316	0.85279
715233960	0.83778	0.83778	1	0.2316	0.84462
715234020	0.83369	0.83369	1	0.2316	0.84064
715234080	0.83855	0.83855	1	0.2316	0.84537
715234140	0.8468	0.8468	1	0.2316	0.85339
715234200	0.85914	0.85914	1	0.2316	0.86537
715234260	0.84967	0.84967	1	0.2316	0.85618
715234320	0.82827	0.82827	1	0.2316	0.83535
715234380	0.85137	0.85137	1	0.2316	0.85783
715234440	0.84295	0.84295	1	0.2316	0.84965
715234500	0.84023	0.84023	1	0.2316	0.84701
715234560	0.84622	0.84622	1	0.2316	0.85283
715234620	0.83606	0.83606	1	0.2316	0.84295
715234680	0.85155	0.85155	1	0.2316	0.85801
715234740	0.84029	0.84029	1	0.2316	0.84706
715234800	0.84543	0.84543	1	0.2316	0.85206
715234860	0.8453	0.8453	1	0.2316	0.85193
715234920	0.83889	0.83889	1	0.2316	0.8457
715234980	0.84708	0.84708	1	0.2316	0.85367
715235040	0.83689	0.83689	1	0.2316	0.84375
715235100	0.84153	0.84153	1	0.2316	0.84827
715235160	0.83824	0.83824	1	0.2316	0.84507
715235220	0.84832	0.84832	1	0.2316	0.85487
715235280	0.83813	0.83813	1	0.2316	0.84497
715235340	0.83761	0.83761	1	0.2316	0.84445
715235400	0.82897	0.82897	1	0.2316	0.83604
715235460	0.84037	0.84037	1	0.2316	0.84714
715235520	0.85092	0.85092	1	0.2316	0.8574
715235580	0.85199	0.85199	1	0.2316	0.85843
715235640	0.84859	0.84859	1	0.2316	0.85513
715235700	0.84086	0.84086	1	0.2316	0.84761
715235760	0.85003	0.85003	1	0.2316	0.85653
715235820	0.84106	0.84106	1	0.2316	0.84781
715235880	0.83739	0.83739	1	0.2316	0.84424
715235940	0.84094	0.84094	1	0.2316	0.84769
715236000	0.83849	0.83849	1	0.2316	0.84531
715236060	0.82695	0.82695	1	0.2316	0.83407
715236120	0.84721	0.84721	1	0.2316	0.85379
715236180	0.85435	0.85435	1	0.2316	0.86072
715236240	0.84559	0.84559	1	0.2316	0.85222
715236300	0.82284	0.82284	1	0.2316	0.83006
715236360	0.84047	0.84047	1	0.2316	0.84724
715236420	0.85743	0.85743	1	0.2316	0.86371
715236480	0.869	0.869	1	0.2316	0.87492
715236540	0.8594	0.8594	1	0.2316	0.86562
715236600	0.86151	0.86151	1	0.2316	0.86766
715236660	0.85296	0.85296	1	0.2316	0.85937
715236720	0.88143	0.88143	1	0.2316	0.88693
715236780	0.84331	0.84331	1	0.2316	0.85
715236840	0.84809	0.84809	1	0.2316	0.85464
715236900	0.84792	0.84792	1	0.2316	0.85448
715236960	0.8527	0.8527	1	0.2316	0.85912
715237020	0.85105	0.85105	1	0.2316	0.85752
715237080	0.85307	0.85307	1	0.2316	0.85948
715237140	0.83793	0.83793	1	0.2316	0.84477
715237200	0.88869	0.88869	1	0.2316	0.89393
715237260	0.87195	0.87195	1	0.2316	0.87777
715237320	0.8654	0.8654	1	0.2316	0.87144
715237380	0.86027	0.86027	1	0.2316	0.86647
715237440	0.86936	0.86936	1	0.2316	0.87527
715237500	0.86016	0.86016	1	0.2316	0.86636
715237560	0.86527	0.86527	1	0.2316	0.87131
715237620	0.87249	0.87249	1	0.2316	0.8783
715237680	0.85091	0.85091	1	0.2316	0.85738
715237740	0.87501	0.87501	1	0.2316	0.88073
715237800	0.85868	0.85868	1	0.2316	0.86493
715237860	0.83115	0.83115	1	0.2316	0.83816
715237920	0.85906	0.85906	1	0.2316	0.86529
715237980	0.84052	0.84052	1	0.2316	0.84729
715238040	0.86871	0.86871	1	0.2316	0.87464
715238100	0.85123	0.85123	1	0.2316	0.85769
715238160	0.84885	0.84885	1	0.2316	0.85538
715238220	0.85043	0.85043	1	0.2316	0.85692
715238280	0.86025	0.86025	1	0.2316	0.86644
715238340	0.85391	0.85391	1	0.2316	0.8603
715238400	0.85174	0.85174	1	0.2316	0.85819
715238460	0.86921	0.86921	1	0.2316	0.87512
715238520	0.85706	0.85706	1	0.2316	0.86335
715238580	0.86144	0.86144	1	0.2316	0.8676
715238640	0.8425	0.8425	1	0.2316	0.84921
715238700	0.86479	0.86479	1	0.2316	0.87084
715238760	0.84356	0.84356	1	0.2316	0.85024
715238820	0.8681	0.8681	1	0.2316	0.87405
715238880	0.84981	0.84981	1	0.2316	0.85631
715238940	0.85916	0.85916	1	0.2316	0.86539
715239000	0.85519	0.85519	1	0.2316	0.86154
715239060	0.84567	0.84567	1	0.2316	0.8523
715239120	0.82084	0.82084	1	0.2316	0.82811
715239180	0.83815	0.83815	1	0.2316	0.84498
715239240	0.8333	0.8333	1	0.2316	0.84026
715239300	0.85504	0.85504	1	0.2316	0.86139
715239360	0.82883	0.82883	1	0.2316	0.83591
715239420	0.8251	0.8251	1	0.2316	0.83227
715239480	0.8414	0.8414	1	0.2316	0.84814
715239540	0.66842	0.66842	1	0.2316	0.67752
715239720	0.8186	0.8186	1	0.2316	0.82592
715239780	0.82606	0.82606	1	0.2316	0.8332
715239840	0.84142	0.84142	1	0.2316	0.84816
715239900	0.82072	0.82072	1	0.2316	0.82799
715239960	0.82102	0.82102	1	0.2316	0.82829
715240020	0.82764	0.82764	1	0.2316	0.83474
715240080	0.81934	0.81934	1	0.2316	0.82664
715240140	0.83865	0.83865	1	0.2316	0.84547
715240200	0.81373	0.81373	1	0.2316	0.82116
715240260	0.82789	0.82789	1	0.2316	0.83499
715240320	0.8308	0.8308	1	0.2316	0.83783
715240380	0.82236	0.82236	1	0.2316	0.82959
715240440	0.81784	0.81784	1	0.2316	0.82517
715240500	0.83863	0.83863	1	0.2316	0.84545
715240560	0.80765	0.80765	1	0.2316	0.81522
715240620	0.8125	0.8125	1	0.2316	0.81996
715240680	0.79183	0.79183	1	0.2316	0.79972
715240740	0.81161	0.81161	1	0.2316	0.81909
715240800	0.81028	0.81028	1	0.2316	0.81779
715240860	0.82372	0.82372	1	0.2316	0.83092
715240920	0.82836	0.82836	1	0.2316	0.83545
715240980	0.82188	0.82188	1	0.2316	0.82912
715241040	0.80916	0.80916	1	0.2316	0.8167
715241100	0.82289	0.82289	1	0.2316	0.83011
715241160	0.81733	0.81733	1	0.2316	0.82468
715241220	0.79877	0.79877	1	0.2316	0.80652
715241280	0.81758	0.81758	1	0.2316	0.82492
715241340	0.81051	0.81051	1	0.2316	0.81801
715241400	0.81487	0.81487	1	0.2316	0.82228
715241460	0.81542	0.81542	1	0.2316	0.82281
715241520	0.81661	0.81661	1	0.2316	0.82397
715241580	0.8223	0.8223	1	0.2316	0.82953
715241640	0.81107	0.81107	1	0.2316	0.81856
715241700	0.82372	0.82372	1	0.2316	0.83092
715241760	0.79807	0.79807	1	0.2316	0.80584
715241820	0.80749	0.80749	1	0.2316	0.81506
715241880	0.81808	0.81808	1	0.2316	0.82541
715241940	0.80654	0.80654	1	0.2316	0.81413
715242000	0.81871	0.81871	1	0.2316	0.82603
715242060	0.79739	0.79739	1	0.2316	0.80517
715242120	0.79847	0.79847	1	0.2316	0.80623
715242180	0.79279	0.79279	1	0.2316	0.80066
715242240	0.78733	0.78733	1	0.2316	0.7953
715242300	0.77615	0.77615	1	0.2316	0.78431
715242360	0.78609	0.78609	1	0.2316	0.79409
715242420	0.7753	0.7753	1	0.2316	0.78348
715242480	0.78435	0.78435	1	0.2316	0.79238
715242540	0.79282	0.79282	1	0.2316	0.80069
715242600	0.78007	0.78007	1	0.2316	0.78817
715242660	0.79856	0.79856	1	0.2316	0.80631
715242720	0.78837	0.78837	1	0.2316	0.79632
715242780	0.79783	0.79783	1	0.2316	0.8056
715242840	0.80344	0.80344	1	0.2316	0.81109
715242900	0.81761	0.81761	1	0.2316	0.82495
715242960	0.80426	0.80426	1	0.2316	0.8119
715243020	0.79157	0.79157	1	0.2316	0.79946
715243080	0.78445	0.78445	1	0.2316	0.79248
715243140	0.81904	0.81904	1	0.2316	0.82635
715243200	0.80513	0.80513	1	0.2316	0.81275
715243260	0.78208	0.78208	1	0.2316	0.79015
715243320	0.77265	0.77265	1	0.2316	0.78087
715243380	0.78286	0.78286	1	0.2316	0.79091
715243440	0.80896	0.80896	1	0.2316	0.81649
715243500	0.76821	0.76821	1	0.2316	0.7765
715243560	0.78324	0.78324	1	0.2316	0.79128
715243620	0.79201	0.79201	1	0.2316	0.79989
715243680	0.76631	0.76631	1	0.2316	0.77463
715243740	0.79537	0.79537	1	0.2316	0.80319
715243800	0.76414	0.76414	1	0.2316	0.77249
715243860	0.75666	0.75666	1	0.2316	0.76512
715246980	0.79709	0.79709	1	0.2316	0.80487
715247040	0.77504	0.77504	1	0.2316	0.78323
715247100	0.7829	0.7829	1	0.2316	0.79095
715247160	0.78916	0.78916	1	0.2316	0.7971
715247220	0.79474	0.79474	1	0.2316	0.80257
715247280	0.78015	0.78015	1	0.2316	0.78825
715247340	0.77341	0.77341	1	0.2316	0.78162
715247400	0.79175	0.79175	1	0.2316	0.79964
715247460	0.78008	0.78008	1	0.2316	0.78818
715247520	0.78192	0.78192	1	0.2316	0.78999
715247580	0.76987	0.76987	1	0.2316	0.77814
715247640	0.7921	0.7921	1	0.2316	0.79999
715247700	0.76835	0.76835	1	0.2316	0.77664
715247760	0.77285	0.77285	1	0.2316	0.78107
715247820	0.7744	0.7744	1	0.2316	0.7826
715247880	0.78214	0.78214	1	0.2316	0.79021
715247940	0.77406	0.77406	1	0.2316	0.78226
715248000	0.76816	0.76816	1	0.2316	0.77645
715248060	0.76727	0.76727	1	0.2316	0.77557
715248120	0.78007	0.78007	1	0.2316	0.78817
715248180	0.76119	0.76119	1	0.2316	0.76958
715248240	0.75357	0.75357	1	0.2316	0.76207
715248300	0.75767	0.75767	1	0.2316	0.76611
715248360	0.76165	0.76165	1	0.2316	0.77003
715248420	0.76173	0.76173	1	0.2316	0.77012
715248480	0.76646	0.76646	1	0.2316	0.77478
715248540	0.77086	0.77086	1	0.2316	0.77911
715248600	0.76391	0.76391	1	0.2316	0.77226
715248660	0.76018	0.76018	1	0.2316	0.76859
715248720	0.7581	0.7581	1	0.2316	0.76653
715248780	0.75514	0.75514	1	0.2316	0.76362
715248840	0.74484	0.74484	1	0.2316	0.75344
715248900	0.75981	0.75981	1	0.2316	0.76822
715248960	0.75663	0.75663	1	0.2316	0.76508
715249020	0.76553	0.76553	1	0.2316	0.77386
715249080	0.74638	0.74638	1	0.2316	0.75497
715249140	0.7541	0.7541	1	0.2316	0.76259
715249200	0.74414	0.74414	1	0.2316	0.75276
715249260	0.73285	0.73285	1	0.2316	0.74159
715249320	0.7302	0.7302	1	0.2316	0.73896
715249380	0.7479	0.7479	1	0.2316	0.75647
715249440	0.76133	0.76133	1	0.2316	0.76972
715249500	0.75108	0.75108	1	0.2316	0.75962
715249560	0.76635	0.76635	1	0.2316	0.77467
715249620	0.74529	0.74529	1	0.2316	0.75389
715249680	0.7661	0.7661	1	0.2316	0.77443
715249740	0.75841	0.75841	1	0.2316	0.76685
715249800	0.74101	0.74101	1	0.2316	0.74966
715249860	0.74522	0.74522	1	0.2316	0.75382
715249920	0.75086	0.75086	1	0.2316	0.75939
715249980	0.74923	0.74923	1	0.2316	0.75778
715250040	0.7479	0.7479	1	0.2316	0.75647
715250100	0.75193	0.75193	1	0.2316	0.76044
715250160	0.73863	0.73863	1	0.2316	0.74731
715250220	0.73953	0.73953	1	0.2316	0.7482
715250280	0.74573	0.74573	1	0.2316	0.75432
715250340	0.72994	0.72994	1	0.2316	0.73871
715250400	0.74401	0.74401	1	0.2316	0.75263
715250460	0.7529	0.7529	1	0.2316	0.7614
715250520	0.74578	0.74578	1	0.2316	0.75437
715250580	0.75052	0.75052	1	0.2316	0.75906
715250640	0.74062	0.74062	1	0.2316	0.74927
715250700	0.72593	0.72593	1	0.2316	0.73473
715250760	0.73047	0.73047	1	0.2316	0.73923
715250820	0.73756	0.73756	1	0.2316	0.74625
715250880	0.73954	0.73954	1	0.2316	0.74821
715250940	0.75304	0.75304	1	0.2316	0.76154
715251000	0.72321	0.72321	1	0.2316	0.73203
715251060	0.72676	0.72676	1	0.2316	0.73556
715251120	0.74626	0.74626	1	0.2316	0.75485
715251180	0.72282	0.72282	1	0.2316	0.73165
715251240	0.74233	0.74233	1	0.2316	0.75097
715251300	0.7252	0.7252	1	0.2316	0.734
715251360	0.71246	0.71246	1	0.2316	0.72137
715251420	0.72621	0.72621	1	0.2316	0.73501
715251480	0.73446	0.73446	1	0.2316	0.74318
715251540	0.73781	0.73781	1	0.2316	0.74649
715251600	0.71264	0.71264	1	0.2316	0.72155
715251660	0.73408	0.73408	1	0.2316	0.74281
715251720	0.71128	0.71128	1	0.2316	0.7202
715251780	0.72539	0.72539	1	0.2316	0.7342
715251840	0.73057	0.73057	1	0.2316	0.73933
715251900	0.71	0.71	1	0.2316	0.71893
715251960	0.72166	0.72166	1	0.2316	0.7305
715252020	0.71982	0.71982	1	0.2316	0.72867
715252080	0.73307	0.73307	1	0.2316	0.7418
715252140	0.74223	0.74223	1	0.2316	0.75086
715252200	0.72849	0.72849	1	0.2316	0.73727
715252260	0.72592	0.72592	1	0.2316	0.73472
715252320	0.73079	0.73079	1	0.2316	0.73955
715252380	0.74716	0.74716	1	0.2316	0.75573
