NGC2852		+09:20.0	+40:23.0	29300.00	    0.30	    1.00
UGC11074	+17:56.7	+07:09.0	29300.00	    0.44	    1.00
NGC2888		+09:24.1	-27:49.0	29400.00	    0.53	    1.00
NGC3900		+11:46.6	+27:18.0	29400.00	    1.17	    1.00
NGC4291		+12:18.1	+75:39.0	29400.00	    1.19	    1.00
UGC8639		+13:37.0	+51:41.0	29400.00	    0.15	    1.00
NGC5746		+14:42.5	+02:10.0	29400.00	    4.79	    1.00
NGC5974		+15:37.0	+31:55.0	29400.00	    0.19	    1.00
NGC3458		+10:53.0	+57:23.0	29500.00	    0.45	    1.00
UGC6633		+11:37.7	+09:17.0	29500.00	    0.34	    1.00
NGC4835		+12:55.3	-45:59.0	29500.00	    2.56	    1.00
NGC5951		+15:31.4	+15:10.0	29500.00	    0.70	    1.00
NGC6654		+18:25.2	+73:09.0	29500.00	    1.09	    1.00
UGC12350	+23:02.8	+16:35.0	29500.00	    0.34	    1.00
NGC2770		+09:06.4	+33:18.0	29600.00	    2.35	    1.00
NGC3054		+09:52.2	-25:27.0	29600.00	    1.61	    1.00
UGC8892		+13:56.0	+57:15.0	29700.00	    0.20	    1.00
NGC5692		+14:35.8	+03:37.0	29700.00	    0.45	    1.00
NGC473		+01:17.3	+16:17.0	29800.00	    0.79	    1.00
NGC4127		+12:06.0	+77:05.0	29800.00	    0.86	    1.00
NGC6438		+18:09.4	-85:26.0	29800.00	    1.20	    1.00
NGC493		+01:19.6	+00:41.0	29900.00	    0.90	    1.00
NGC5205		+13:28.2	+62:46.0	29900.00	    0.72	    1.00
UGC3691		+07:05.1	+15:15.0	30000.00	    1.06	    1.00
UGC4543		+08:39.9	+45:55.0	30000.00	    0.32	    1.00
NGC3912		+11:47.5	+26:46.0	30000.00	    0.67	    1.00
NGC4589		+12:35.5	+74:28.0	30000.00	    1.75	    1.00
